US1CASZ0043,20160113,PRCP,71,Unnamed: 4,Unnamed: 5,N,0830
US1CASZ0043,20160114,PRCP,0,,,N,830
US1CASZ0043,20160115,PRCP,76,,,N,830
US1CASZ0043,20160116,PRCP,53,,,N,830
US1CASZ0043,20160117,PRCP,13,,,N,830
US1CASZ0043,20160118,PRCP,462,,,N,830
US1CASZ0043,20160119,PRCP,218,,,N,830
US1CASZ0043,20160120,PRCP,150,,,N,830
US1CASZ0043,20160121,PRCP,0,,,N,830
US1CASZ0043,20160122,PRCP,38,,,N,830
US1CASZ0043,20160123,PRCP,300,,,N,830
US1CASZ0043,20160124,PRCP,51,,,N,830
US1CASZ0043,20160125,PRCP,0,,,N,830
US1CASZ0043,20160126,PRCP,0,,,N,830
US1CASZ0043,20160127,PRCP,0,,,N,830
US1CASZ0043,20160128,PRCP,0,,,N,830
US1CASZ0043,20160129,PRCP,3,,,N,830
US1CASZ0043,20160130,PRCP,74,,,N,830
US1CASZ0043,20160131,PRCP,102,,,N,830
US1CASZ0043,20160201,PRCP,3,,,N,830
US1CASZ0043,20160202,PRCP,10,,,N,830
US1CASZ0043,20160203,PRCP,3,,,N,830
US1CASZ0043,20160204,PRCP,0,,,N,830
US1CASZ0043,20160205,PRCP,0,,,N,830
US1CASZ0043,20160209,PRCP,0,,,N,830
US1CASZ0043,20160210,PRCP,0,,,N,830
US1CASZ0043,20160211,PRCP,0,,,N,830
US1CASZ0043,20160212,PRCP,0,,,N,830
US1CASZ0043,20160219,PRCP,0,,,N,830
US1CASZ0043,20160220,PRCP,0,,,N,830
US1CASZ0043,20160221,PRCP,0,,,N,830
US1CASZ0043,20160222,PRCP,0,,,N,830
US1CASZ0043,20160223,PRCP,0,,,N,830
US1CASZ0043,20160224,PRCP,0,,,N,1600
US1CASZ0043,20160225,PRCP,0,,,N,830
US1CASZ0043,20160226,PRCP,0,,,N,830
US1CASZ0043,20160227,PRCP,0,,,N,830
US1CASZ0043,20160228,PRCP,0,,,N,830
US1CASZ0043,20160229,PRCP,0,,,N,830
US1CASZ0043,20160208,DAPR,3,,,N,830
US1CASZ0043,20160216,DAPR,4,,,N,830
US1CASZ0043,20160218,DAPR,2,,,N,830
US1CASZ0043,20160208,MDPR,0,,,N,830
US1CASZ0043,20160216,MDPR,0,,,N,830
US1CASZ0043,20160218,MDPR,142,,,N,830
US1CASZ0043,20160301,PRCP,0,,,N,830
US1CASZ0043,20160302,PRCP,0,,,N,830
US1CASZ0043,20160303,PRCP,0,T,,N,830
US1CASZ0043,20160304,PRCP,18,,,N,830
US1CASZ0043,20160305,PRCP,340,,,N,830
US1CASZ0043,20160306,PRCP,699,,,N,830
US1CASZ0043,20160307,PRCP,193,,,N,830
US1CASZ0043,20160308,PRCP,13,,,N,830
US1CASZ0043,20160309,PRCP,10,,,N,830
US1CASZ0043,20160310,PRCP,3,,,N,830
US1CASZ0043,20160311,PRCP,76,,,N,830
US1CASZ0043,20160312,PRCP,94,,,N,830
US1CASZ0043,20160313,PRCP,191,,,N,909
US1CASZ0043,20160314,PRCP,142,,,N,830
US1CASZ0043,20160315,PRCP,0,T,,N,830
US1CASZ0043,20160316,PRCP,0,,,N,830
US1CASZ0043,20160317,PRCP,0,,,N,830
US1CASZ0043,20160318,PRCP,0,,,N,830
US1CASZ0043,20160319,PRCP,0,,,N,830
US1CASZ0043,20160320,PRCP,0,T,,N,830
US1CASZ0043,20160321,PRCP,25,,,N,830
US1CASZ0043,20160322,PRCP,20,,,N,830
US1CASZ0043,20160323,PRCP,0,,,N,830
US1CASZ0043,20160324,PRCP,0,,,N,830
US1CASZ0043,20160325,PRCP,0,,,N,830
US1CASZ0043,20160326,PRCP,0,,,N,830
US1CASZ0043,20160327,PRCP,0,,,N,830
US1CASZ0043,20160329,PRCP,0,,,N,830
US1CASZ0043,20160330,PRCP,0,,,N,830
US1CASZ0043,20160331,PRCP,0,,,N,830
US1CASZ0043,20160402,PRCP,0,,,N,830
US1CASZ0043,20160414,PRCP,20,,,N,830
US1CASZ0043,20160415,PRCP,0,,,N,830
US1CASZ0043,20160416,PRCP,0,,,N,830
US1CASZ0043,20160417,PRCP,0,,,N,830
US1CASZ0043,20160418,PRCP,0,,,N,830
US1CASZ0043,20160419,PRCP,0,,,N,830
US1CASZ0043,20160420,PRCP,0,,,N,830
US1CASZ0043,20160421,PRCP,0,,,N,830
US1CASZ0043,20160422,PRCP,3,,,N,830
US1CASZ0043,20160423,PRCP,23,,,N,1139
US1CASZ0043,20160424,PRCP,0,,,N,830
US1CASZ0043,20160425,PRCP,0,,,N,830
US1CASZ0043,20160426,PRCP,0,,,N,830
US1CASZ0043,20160427,PRCP,0,T,,N,830
US1CASZ0043,20160428,PRCP,5,,,N,1250
US1CASZ0043,20160420,SNOW,0,,,N,830
US1CASZ0043,20160424,SNOW,0,,,N,830
US1CASZ0043,20160413,DAPR,11,,,N,830
US1CASZ0043,20160413,MDPR,160,,,N,830
US1CASZ0043,20160503,PRCP,0,,,N,830
US1CASZ0043,20160504,PRCP,0,,,N,830
US1CASZ0043,20160505,PRCP,0,T,,N,830
US1CASZ0043,20160508,PRCP,3,,,N,830
US1CASZ0043,20160509,PRCP,0,T,,N,830
US1CASZ0043,20160510,PRCP,0,T,,N,830
US1CASZ0043,20160511,PRCP,0,T,,N,830
US1CASZ0043,20160512,PRCP,0,T,,N,830
US1CASZ0043,20160522,PRCP,0,,,N,830
US1CASZ0043,20160502,DAPR,4,,,N,830
US1CASZ0043,20160507,DAPR,2,,,N,830
US1CASZ0043,20160502,MDPR,0,,,N,830
US1CASZ0043,20160507,MDPR,64,,,N,830
US1CASZ0043,20160601,PRCP,0,T,,N,830
US1CASZ0043,20160606,PRCP,0,T,,N,830
US1CASZ0043,20160607,PRCP,3,,,N,830
US1CASZ0043,20160608,PRCP,5,,,N,830
US1CASZ0043,20160609,PRCP,3,,,N,830
US1CASZ0043,20160610,PRCP,0,,,N,830
