id,date,obs,obs_value
US1CAVT0031,20200406,PRCP,0
US1CAVT0031,20200407,PRCP,0
US1CAVT0031,20200408,PRCP,0
US1CAVT0031,20200409,PRCP,0
US1CAVT0031,20200405,SNOW,0
US1CAVT0031,20200406,SNOW,0
US1CAVT0031,20200407,SNOW,0
US1CAVT0031,20200408,SNOW,0
US1CAVT0031,20200409,SNOW,0
US1CAVT0031,20211001,PRCP,0
US1CAVT0031,20211002,PRCP,0
US1CAVT0031,20211003,PRCP,0
US1CAVT0031,20211004,PRCP,0
US1CAVT0031,20211005,PRCP,10
US1CAVT0031,20211006,PRCP,0
US1CAVT0031,20211007,PRCP,0
US1CAVT0031,20211008,PRCP,23
US1CAVT0031,20211009,PRCP,0
US1CAVT0031,20211010,PRCP,0
US1CAVT0031,20211011,PRCP,0
US1CAVT0031,20211012,PRCP,0
US1CAVT0031,20211013,PRCP,0
US1CAVT0031,20211014,PRCP,0
US1CAVT0031,20211015,PRCP,0
US1CAVT0031,20211016,PRCP,0
US1CAVT0031,20211017,PRCP,0
US1CAVT0031,20211018,PRCP,0
US1CAVT0031,20211019,PRCP,0
US1CAVT0031,20211020,PRCP,0
US1CAVT0031,20211021,PRCP,0
US1CAVT0031,20211022,PRCP,0
US1CAVT0031,20211023,PRCP,0
US1CAVT0031,20211024,PRCP,0
US1CAVT0031,20211025,PRCP,43
US1CAVT0031,20211026,PRCP,389
US1CAVT0031,20211027,PRCP,0
US1CAVT0031,20211028,PRCP,0
US1CAVT0031,20211029,PRCP,0
US1CAVT0031,20211030,PRCP,0
US1CAVT0031,20211031,PRCP,0
US1CAVT0031,20211001,SNOW,0
US1CAVT0031,20211002,SNOW,0
US1CAVT0031,20211003,SNOW,0
US1CAVT0031,20211004,SNOW,0
US1CAVT0031,20211006,SNOW,0
US1CAVT0031,20211007,SNOW,0
US1CAVT0031,20211009,SNOW,0
US1CAVT0031,20211010,SNOW,0
US1CAVT0031,20211011,SNOW,0
US1CAVT0031,20211012,SNOW,0
US1CAVT0031,20211013,SNOW,0
US1CAVT0031,20211014,SNOW,0
US1CAVT0031,20211015,SNOW,0
US1CAVT0031,20211016,SNOW,0
US1CAVT0031,20211017,SNOW,0
US1CAVT0031,20211018,SNOW,0
US1CAVT0031,20211019,SNOW,0
US1CAVT0031,20211020,SNOW,0
US1CAVT0031,20211021,SNOW,0
US1CAVT0031,20211022,SNOW,0
US1CAVT0031,20211023,SNOW,0
US1CAVT0031,20211024,SNOW,0
US1CAVT0031,20211027,SNOW,0
US1CAVT0031,20211028,SNOW,0
US1CAVT0031,20211029,SNOW,0
US1CAVT0031,20211030,SNOW,0
US1CAVT0031,20211031,SNOW,0
US1CAVT0031,20211101,PRCP,0
US1CAVT0031,20211102,PRCP,0
US1CAVT0031,20211103,PRCP,0
US1CAVT0031,20211104,PRCP,0
US1CAVT0031,20211110,PRCP,0
US1CAVT0031,20211111,PRCP,0
US1CAVT0031,20211112,PRCP,0
US1CAVT0031,20211113,PRCP,0
US1CAVT0031,20211114,PRCP,0
US1CAVT0031,20211115,PRCP,0
US1CAVT0031,20211129,PRCP,0
US1CAVT0031,20211130,PRCP,0
US1CAVT0031,20211101,SNOW,0
US1CAVT0031,20211102,SNOW,0
US1CAVT0031,20211103,SNOW,0
US1CAVT0031,20211104,SNOW,0
US1CAVT0031,20211110,SNOW,0
US1CAVT0031,20211111,SNOW,0
US1CAVT0031,20211112,SNOW,0
US1CAVT0031,20211113,SNOW,0
US1CAVT0031,20211114,SNOW,0
US1CAVT0031,20211115,SNOW,0
US1CAVT0031,20211129,SNOW,0
US1CAVT0031,20211130,SNOW,0
US1CAVT0031,20211109,DAPR,5
US1CAVT0031,20211128,DAPR,13
US1CAVT0031,20211109,MDPR,0
US1CAVT0031,20211128,MDPR,0
US1CAVT0031,20211204,PRCP,0
US1CAVT0031,20211207,PRCP,8
US1CAVT0031,20211208,PRCP,0
US1CAVT0031,20211209,PRCP,15
US1CAVT0031,20211210,PRCP,23
US1CAVT0031,20211211,PRCP,0
US1CAVT0031,20211212,PRCP,0
US1CAVT0031,20211213,PRCP,0
US1CAVT0031,20211214,PRCP,1067
US1CAVT0031,20211215,PRCP,79
US1CAVT0031,20211204,SNOW,0
US1CAVT0031,20211208,SNOW,0
US1CAVT0031,20211211,SNOW,0
US1CAVT0031,20211212,SNOW,0
US1CAVT0031,20211213,SNOW,0
US1CAVT0031,20220118,PRCP,20
US1CAVT0031,20220328,PRCP,178
US1CAVT0031,20220329,PRCP,488
US1CAVT0031,20220331,PRCP,5
US1CAVT0031,20220422,PRCP,71
US1CAVT0031,20220623,PRCP,8
US1CAVT0031,20220910,PRCP,13
US1CAVT0031,20220912,PRCP,5
US1CAVT0031,20220913,PRCP,5
US1CAVT0031,20220920,PRCP,3
US1CAVT0031,20221013,PRCP,13
US1CAVT0031,20221014,PRCP,5
US1CAVT0031,20221015,PRCP,15
US1CAVT0031,20221016,PRCP,8
US1CAVT0031,20221017,PRCP,3
US1CAVT0031,20221102,PRCP,3
US1CAVT0031,20221107,PRCP,8
US1CAVT0031,20221108,PRCP,208
US1CAVT0031,20221109,PRCP,340
US1CAVT0031,20221130,PRCP,0
US1CAVT0031,20221130,SNOW,0
US1CAVT0031,20221101,DAPR,15
US1CAVT0031,20221106,DAPR,4
US1CAVT0031,20221129,DAPR,20
US1CAVT0031,20221101,MDPR,0
US1CAVT0031,20221106,MDPR,0
US1CAVT0031,20221129,MDPR,0
US1CAVT0031,20221201,PRCP,0
US1CAVT0031,20221202,PRCP,142
US1CAVT0031,20221203,PRCP,132
US1CAVT0031,20221204,PRCP,53
US1CAVT0031,20221205,PRCP,53
US1CAVT0031,20221206,PRCP,0
US1CAVT0031,20221207,PRCP,0
US1CAVT0031,20221208,PRCP,0
US1CAVT0031,20221209,PRCP,0
US1CAVT0031,20221210,PRCP,5
US1CAVT0031,20221211,PRCP,1209
US1CAVT0031,20221212,PRCP,107
US1CAVT0031,20221213,PRCP,0
US1CAVT0031,20221228,PRCP,170
US1CAVT0031,20221229,PRCP,8
US1CAVT0031,20221230,PRCP,18
US1CAVT0031,20221231,PRCP,28
US1CAVT0031,20221201,SNOW,0
US1CAVT0031,20221206,SNOW,0
US1CAVT0031,20221207,SNOW,0
US1CAVT0031,20221208,SNOW,0
US1CAVT0031,20221209,SNOW,0
US1CAVT0031,20221213,SNOW,0
US1CAVT0031,20221227,DAPR,14
US1CAVT0031,20221227,MDPR,0
US1CAVT0031,20230101,PRCP,772
US1CAVT0031,20230102,PRCP,0
US1CAVT0031,20230103,PRCP,64
US1CAVT0031,20230104,PRCP,0
US1CAVT0031,20230105,PRCP,904
US1CAVT0031,20230106,PRCP,64
US1CAVT0031,20230107,PRCP,0
US1CAVT0031,20230108,PRCP,13
US1CAVT0031,20230109,PRCP,312
US1CAVT0031,20230110,PRCP,2776
US1CAVT0031,20230111,PRCP,109
US1CAVT0031,20230112,PRCP,0
US1CAVT0031,20230113,PRCP,0
US1CAVT0031,20230114,PRCP,18
US1CAVT0031,20230115,PRCP,462
US1CAVT0031,20230116,PRCP,251
US1CAVT0031,20230117,PRCP,5
US1CAVT0031,20230130,PRCP,168
US1CAVT0031,20230131,PRCP,0
US1CAVT0031,20230102,SNOW,0
US1CAVT0031,20230104,SNOW,0
US1CAVT0031,20230107,SNOW,0
US1CAVT0031,20230112,SNOW,0
US1CAVT0031,20230113,SNOW,0
US1CAVT0031,20230131,SNOW,0
US1CAVT0031,20230129,DAPR,12
US1CAVT0031,20230129,MDPR,0
US1CAVT0031,20230201,PRCP,0
US1CAVT0031,20230202,PRCP,0
US1CAVT0031,20230203,PRCP,0
US1CAVT0031,20230204,PRCP,0
US1CAVT0031,20230205,PRCP,18
US1CAVT0031,20230206,PRCP,0
US1CAVT0031,20230207,PRCP,0
US1CAVT0031,20230208,PRCP,0
US1CAVT0031,20230209,PRCP,0
US1CAVT0031,20230210,PRCP,0
US1CAVT0031,20230211,PRCP,0
US1CAVT0031,20230212,PRCP,0
US1CAVT0031,20230213,PRCP,0
US1CAVT0031,20230214,PRCP,3
US1CAVT0031,20230215,PRCP,0
US1CAVT0031,20230216,PRCP,0
US1CAVT0031,20230217,PRCP,0
US1CAVT0031,20230218,PRCP,0
US1CAVT0031,20230219,PRCP,0
US1CAVT0031,20230220,PRCP,0
US1CAVT0031,20230221,PRCP,0
US1CAVT0031,20230222,PRCP,0
US1CAVT0031,20230223,PRCP,10
US1CAVT0031,20230224,PRCP,432
US1CAVT0031,20230225,PRCP,1453
US1CAVT0031,20230226,PRCP,145
US1CAVT0031,20230227,PRCP,51
US1CAVT0031,20230228,PRCP,137
US1CAVT0031,20230201,SNOW,0
US1CAVT0031,20230202,SNOW,0
US1CAVT0031,20230203,SNOW,0
US1CAVT0031,20230204,SNOW,0
US1CAVT0031,20230206,SNOW,0
US1CAVT0031,20230207,SNOW,0
US1CAVT0031,20230208,SNOW,0
US1CAVT0031,20230209,SNOW,0
US1CAVT0031,20230210,SNOW,0
US1CAVT0031,20230211,SNOW,0
US1CAVT0031,20230212,SNOW,0
US1CAVT0031,20230213,SNOW,0
US1CAVT0031,20230215,SNOW,0
US1CAVT0031,20230216,SNOW,0
US1CAVT0031,20230217,SNOW,0
US1CAVT0031,20230218,SNOW,0
US1CAVT0031,20230219,SNOW,0
US1CAVT0031,20230220,SNOW,0
US1CAVT0031,20230221,SNOW,0
US1CAVT0031,20230222,SNOW,0
US1CAVT0031,20230223,SNOW,0
US1CAVT0031,20230301,PRCP,384
US1CAVT0031,20230303,PRCP,0
US1CAVT0031,20230304,PRCP,0
US1CAVT0031,20230305,PRCP,28
US1CAVT0031,20230306,PRCP,28
US1CAVT0031,20230307,PRCP,0
US1CAVT0031,20230308,PRCP,0
US1CAVT0031,20230309,PRCP,0
US1CAVT0031,20230310,PRCP,173
US1CAVT0031,20230311,PRCP,290
US1CAVT0031,20230312,PRCP,10
US1CAVT0031,20230313,PRCP,0
US1CAVT0031,20230314,PRCP,18
US1CAVT0031,20230315,PRCP,721
US1CAVT0031,20230316,PRCP,15
US1CAVT0031,20230317,PRCP,0
US1CAVT0031,20230318,PRCP,0
US1CAVT0031,20230319,PRCP,0
US1CAVT0031,20230320,PRCP,41
US1CAVT0031,20230321,PRCP,335
US1CAVT0031,20230322,PRCP,406
US1CAVT0031,20230323,PRCP,170
US1CAVT0031,20230324,PRCP,3
US1CAVT0031,20230325,PRCP,0
US1CAVT0031,20230326,PRCP,0
US1CAVT0031,20230327,PRCP,0
US1CAVT0031,20230328,PRCP,0
US1CAVT0031,20230329,PRCP,157
US1CAVT0031,20230330,PRCP,69
US1CAVT0031,20230331,PRCP,41
US1CAVT0031,20230302,SNOW,0
US1CAVT0031,20230303,SNOW,0
US1CAVT0031,20230304,SNOW,0
US1CAVT0031,20230307,SNOW,0
US1CAVT0031,20230308,SNOW,0
US1CAVT0031,20230309,SNOW,0
US1CAVT0031,20230313,SNOW,0
US1CAVT0031,20230317,SNOW,0
US1CAVT0031,20230318,SNOW,0
US1CAVT0031,20230319,SNOW,0
US1CAVT0031,20230325,SNOW,0
US1CAVT0031,20230326,SNOW,0
US1CAVT0031,20230327,SNOW,0
US1CAVT0031,20230328,SNOW,0
US1CAVT0031,20230401,PRCP,0
US1CAVT0031,20230402,PRCP,0
US1CAVT0031,20230403,PRCP,5
US1CAVT0031,20230404,PRCP,0
US1CAVT0031,20230405,PRCP,0
US1CAVT0031,20230406,PRCP,0
US1CAVT0031,20230407,PRCP,0
US1CAVT0031,20230408,PRCP,0
US1CAVT0031,20230409,PRCP,0
US1CAVT0031,20230410,PRCP,0
US1CAVT0031,20230411,PRCP,0
US1CAVT0031,20230412,PRCP,0
US1CAVT0031,20230413,PRCP,20
US1CAVT0031,20230401,SNOW,0
US1CAVT0031,20230402,SNOW,0
US1CAVT0031,20230404,SNOW,0
US1CAVT0031,20230405,SNOW,0
US1CAVT0031,20230406,SNOW,0
US1CAVT0031,20230407,SNOW,0
US1CAVT0031,20230408,SNOW,0
US1CAVT0031,20230409,SNOW,0
