id,date,obs,obs_value
US1CADN0012,20161223,PRCP,259
US1CADN0012,20161224,PRCP,201
US1CADN0012,20161225,PRCP,3
US1CADN0012,20161227,PRCP,0
US1CADN0012,20161228,PRCP,20
US1CADN0012,20161229,PRCP,0
US1CADN0012,20161227,SNOW,0
US1CADN0012,20161229,SNOW,0
US1CADN0012,20170102,PRCP,218
US1CADN0012,20170107,PRCP,183
US1CADN0012,20170108,PRCP,137
US1CADN0012,20170109,PRCP,881
US1CADN0012,20170110,PRCP,752
US1CADN0012,20170111,PRCP,488
US1CADN0012,20170112,PRCP,124
US1CADN0012,20170113,PRCP,0
US1CADN0012,20170120,PRCP,244
US1CADN0012,20170121,PRCP,427
US1CADN0012,20170122,PRCP,224
US1CADN0012,20170123,PRCP,178
US1CADN0012,20170124,PRCP,25
US1CADN0012,20170127,PRCP,0
US1CADN0012,20170128,PRCP,0
US1CADN0012,20170107,SNOW,0
US1CADN0012,20170113,SNOW,0
US1CADN0012,20170127,SNOW,0
US1CADN0012,20170128,SNOW,0
US1CADN0012,20170104,DAPR,2
US1CADN0012,20170119,DAPR,3
US1CADN0012,20170104,MDPR,650
US1CADN0012,20170119,MDPR,1006
US1CADN0012,20170202,PRCP,8
US1CADN0012,20170203,PRCP,198
US1CADN0012,20170204,PRCP,681
US1CADN0012,20170205,PRCP,173
US1CADN0012,20170206,PRCP,452
US1CADN0012,20170207,PRCP,348
US1CADN0012,20170208,PRCP,104
US1CADN0012,20170209,PRCP,414
US1CADN0012,20170210,PRCP,396
US1CADN0012,20170211,PRCP,25
US1CADN0012,20170216,PRCP,970
US1CADN0012,20170217,PRCP,142
US1CADN0012,20170218,PRCP,86
US1CADN0012,20170219,PRCP,229
US1CADN0012,20170220,PRCP,254
US1CADN0012,20170221,PRCP,559
US1CADN0012,20170222,PRCP,211
US1CADN0012,20170223,PRCP,112
US1CADN0012,20170225,PRCP,74
US1CADN0012,20170226,PRCP,36
US1CADN0012,20170227,PRCP,206
US1CADN0012,20170228,PRCP,102
US1CADN0012,20170304,PRCP,213
US1CADN0012,20170305,PRCP,391
US1CADN0012,20170306,PRCP,292
US1CADN0012,20170307,PRCP,348
US1CADN0012,20170309,PRCP,409
US1CADN0012,20170327,PRCP,175
US1CADN0012,20170907,PRCP,25
US1CADN0012,20171012,PRCP,20
US1CADN0012,20171020,PRCP,592
US1CADN0012,20171021,PRCP,84
US1CADN0012,20171022,PRCP,373
US1CADN0012,20171023,PRCP,43
US1CADN0012,20171103,PRCP,312
US1CADN0012,20171104,PRCP,46
US1CADN0012,20171105,PRCP,64
US1CADN0012,20171106,PRCP,69
US1CADN0012,20171109,PRCP,513
US1CADN0012,20171110,PRCP,175
US1CADN0012,20171111,PRCP,102
US1CADN0012,20171112,PRCP,0
US1CADN0012,20171113,PRCP,361
US1CADN0012,20171114,PRCP,107
US1CADN0012,20171115,PRCP,5
US1CADN0012,20171116,PRCP,442
US1CADN0012,20171117,PRCP,305
US1CADN0012,20171129,PRCP,86
US1CADN0012,20171112,SNOW,0
US1CADN0012,20171127,DAPR,8
US1CADN0012,20171127,MDPR,1854
US1CADN0012,20171201,PRCP,8
US1CADN0012,20171202,PRCP,0
US1CADN0012,20171203,PRCP,292
US1CADN0012,20171220,PRCP,404
US1CADN0012,20171221,PRCP,36
US1CADN0012,20171222,PRCP,0
US1CADN0012,20171223,PRCP,0
US1CADN0012,20171225,PRCP,8
US1CADN0012,20171228,PRCP,5
US1CADN0012,20171230,PRCP,81
US1CADN0012,20171231,PRCP,8
US1CADN0012,20171202,SNOW,0
US1CADN0012,20171222,SNOW,0
US1CADN0012,20171223,SNOW,0
US1CADN0012,20180104,PRCP,33
US1CADN0012,20180105,PRCP,163
US1CADN0012,20180106,PRCP,46
US1CADN0012,20180109,PRCP,213
US1CADN0012,20180110,PRCP,61
