US1CADN0012,20161221,PRCP,15,Unnamed: 4,Unnamed: 5,N,0700
US1CADN0012,20161223,PRCP,259,,,N,700.0
US1CADN0012,20161224,PRCP,201,,,N,700.0
US1CADN0012,20161225,PRCP,3,,,N,700.0
US1CADN0012,20161227,PRCP,0,,,N,700.0
US1CADN0012,20161228,PRCP,20,,,N,700.0
US1CADN0012,20161229,PRCP,0,,,N,700.0
US1CADN0012,20161227,SNOW,0,,,N,700.0
US1CADN0012,20161229,SNOW,0,,,N,700.0
US1CADN0012,20170102,PRCP,218,,,N,800.0
US1CADN0012,20170107,PRCP,183,,,N,800.0
US1CADN0012,20170108,PRCP,137,,,N,700.0
US1CADN0012,20170109,PRCP,881,,,N,700.0
US1CADN0012,20170110,PRCP,752,,,N,700.0
US1CADN0012,20170111,PRCP,488,,,N,700.0
US1CADN0012,20170112,PRCP,124,,,N,700.0
US1CADN0012,20170113,PRCP,0,,,N,700.0
US1CADN0012,20170120,PRCP,244,,,N,700.0
US1CADN0012,20170121,PRCP,427,,,N,700.0
US1CADN0012,20170122,PRCP,224,,,N,700.0
US1CADN0012,20170123,PRCP,178,,,N,700.0
US1CADN0012,20170124,PRCP,25,,,N,700.0
US1CADN0012,20170127,PRCP,0,,,N,700.0
US1CADN0012,20170128,PRCP,0,,,N,700.0
US1CADN0012,20170107,SNOW,0,,,N,800.0
US1CADN0012,20170113,SNOW,0,,,N,700.0
US1CADN0012,20170127,SNOW,0,,,N,700.0
US1CADN0012,20170128,SNOW,0,,,N,700.0
US1CADN0012,20170104,DAPR,2,,,N,1300.0
US1CADN0012,20170119,DAPR,3,,,N,700.0
US1CADN0012,20170104,MDPR,650,,,N,1300.0
US1CADN0012,20170119,MDPR,1006,,,N,700.0
US1CADN0012,20170202,PRCP,8,,,N,700.0
US1CADN0012,20170203,PRCP,198,,,N,700.0
US1CADN0012,20170204,PRCP,681,,,N,700.0
US1CADN0012,20170205,PRCP,173,,,N,700.0
US1CADN0012,20170206,PRCP,452,,,N,700.0
US1CADN0012,20170207,PRCP,348,,,N,700.0
US1CADN0012,20170208,PRCP,104,,,N,700.0
US1CADN0012,20170209,PRCP,414,,,N,700.0
US1CADN0012,20170210,PRCP,396,,,N,700.0
US1CADN0012,20170211,PRCP,25,,,N,700.0
US1CADN0012,20170216,PRCP,970,,,N,700.0
US1CADN0012,20170217,PRCP,142,,,N,700.0
US1CADN0012,20170218,PRCP,86,,,N,700.0
US1CADN0012,20170219,PRCP,229,,,N,700.0
US1CADN0012,20170220,PRCP,254,,,N,700.0
US1CADN0012,20170221,PRCP,559,,,N,700.0
US1CADN0012,20170222,PRCP,211,,,N,700.0
US1CADN0012,20170223,PRCP,112,,,N,700.0
US1CADN0012,20170225,PRCP,74,,,N,700.0
US1CADN0012,20170226,PRCP,36,,,N,700.0
US1CADN0012,20170227,PRCP,206,,,N,700.0
US1CADN0012,20170228,PRCP,102,,,N,700.0
US1CADN0012,20170304,PRCP,213,,,N,700.0
US1CADN0012,20170305,PRCP,391,,,N,700.0
US1CADN0012,20170306,PRCP,292,,,N,700.0
US1CADN0012,20170307,PRCP,348,,,N,700.0
US1CADN0012,20170309,PRCP,409,,,N,700.0
US1CADN0012,20170327,PRCP,175,,,N,700.0
US1CADN0012,20170907,PRCP,25,,,N,700.0
US1CADN0012,20171012,PRCP,20,,,N,700.0
US1CADN0012,20171020,PRCP,592,,,N,700.0
US1CADN0012,20171021,PRCP,84,,,N,700.0
