id,date,obs,obs_value
US1CAED0035,20211017,SNOW,104
US1CAED0035,20211023,SNWD,0
US1CAED0035,20211026,SNWD,152
US1CAED0035,20211023,DAPR,6
US1CAED0035,20211026,DAPR,3
US1CAED0035,20211023,MDPR,23
US1CAED0035,20211026,MDPR,1702
US1CAED0035,20211023,WESD,0
US1CAED0035,20211026,WESD,457
US1CAED0035,20211017,WESF,84
US1CAED0035,20211106,PRCP,8
US1CAED0035,20211109,PRCP,208
US1CAED0035,20211206,PRCP,89
US1CAED0035,20211209,PRCP,137
US1CAED0035,20211213,PRCP,241
US1CAED0035,20211214,PRCP,724
US1CAED0035,20211217,PRCP,198
US1CAED0035,20211222,PRCP,66
US1CAED0035,20211209,SNOW,140
US1CAED0035,20211213,SNOW,64
US1CAED0035,20211214,SNOW,584
US1CAED0035,20211217,SNOW,254
US1CAED0035,20211222,SNOW,0
US1CAED0035,20211215,SNWD,737
US1CAED0035,20211230,SNWD,1295
US1CAED0035,20211215,DAPR,2
US1CAED0035,20211230,DAPR,2
US1CAED0035,20211215,MDPR,724
US1CAED0035,20211230,MDPR,660
US1CAED0035,20211215,WESD,724
US1CAED0035,20211230,WESD,627
US1CAED0035,20211209,WESF,137
US1CAED0035,20211213,WESF,241
US1CAED0035,20211214,WESF,724
US1CAED0035,20211217,WESF,198
US1CAED0035,20211222,WESF,0
US1CAED0035,20220104,PRCP,0
US1CAED0035,20220107,PRCP,10
US1CAED0035,20220104,SNOW,0
US1CAED0035,20220107,SNOW,13
US1CAED0035,20220104,SNWD,0
US1CAED0035,20220107,SNWD,13
US1CAED0035,20220104,WESD,0
US1CAED0035,20220107,WESD,10
US1CAED0035,20220104,WESF,0
US1CAED0035,20220107,WESF,10
US1CAED0035,20220215,PRCP,46
US1CAED0035,20220221,PRCP,0
US1CAED0035,20220215,SNOW,71
US1CAED0035,20220221,SNOW,0
US1CAED0035,20220223,SNWD,203
US1CAED0035,20220223,DAPR,2
US1CAED0035,20220223,MDPR,84
US1CAED0035,20220223,WESD,91
US1CAED0035,20220215,WESF,46
US1CAED0035,20220221,WESF,0
US1CAED0035,20220304,PRCP,48
US1CAED0035,20220310,PRCP,13
US1CAED0035,20220315,PRCP,23
US1CAED0035,20220319,PRCP,13
US1CAED0035,20220329,PRCP,36
US1CAED0035,20220304,SNOW,51
US1CAED0035,20220310,SNOW,51
US1CAED0035,20220315,SNOW,51
US1CAED0035,20220319,SNOW,0
US1CAED0035,20220304,SNWD,51
US1CAED0035,20220310,SNWD,51
US1CAED0035,20220319,SNWD,0
US1CAED0035,20220304,WESD,48
US1CAED0035,20220310,WESD,13
US1CAED0035,20220319,WESD,0
US1CAED0035,20220329,WESD,36
