US1CAMD0047,20210318,PRCP,66,Unnamed: 4,Unnamed: 5,N,0800
US1CAMD0047,20210319,PRCP,41,,,N,800
US1CAMD0047,20210320,PRCP,5,,,N,800
US1CAMD0047,20210321,PRCP,0,T,,N,800
US1CAMD0047,20210425,PRCP,15,,,N,800
US1CAMD0047,20210426,PRCP,117,,,N,800
US1CAMD0047,20210516,PRCP,53,,,N,726
US1CAMD0047,20210525,PRCP,5,,,N,732
US1CAMD0047,20210613,PRCP,5,,,N,800
US1CAMD0047,20210614,PRCP,20,,,N,726
US1CAMD0047,20210910,PRCP,13,,,N,700
US1CAMD0047,20211018,PRCP,140,,,N,750
US1CAMD0047,20211020,PRCP,142,,,N,800
US1CAMD0047,20211021,PRCP,8,,,N,800
US1CAMD0047,20211022,PRCP,272,,,N,800
US1CAMD0047,20211023,PRCP,18,,,N,830
US1CAMD0047,20211024,PRCP,345,,,N,800
US1CAMD0047,20211025,PRCP,290,,,N,742
US1CAMD0047,20211026,PRCP,53,,,N,754
US1CAMD0047,20211027,PRCP,89,,,N,810
US1CAMD0047,20211102,PRCP,180,,,N,810
US1CAMD0047,20211104,PRCP,89,,,N,818
US1CAMD0047,20211212,PRCP,259,,,N,745
US1CAMD0047,20211213,PRCP,33,,,N,700
US1CAMD0047,20211215,PRCP,58,,,N,830
US1CAMD0047,20211216,PRCP,269,,,N,730
US1CAMD0047,20211222,PRCP,213,,,N,715
US1CAMD0047,20211223,PRCP,259,,,N,800
US1CAMD0047,20211224,PRCP,203,,,N,745
US1CAMD0047,20211225,PRCP,269,,,N,1000
US1CAMD0047,20220215,PRCP,13,,,N,700
US1CAMD0047,20220222,PRCP,15,,,N,700
US1CAMD0047,20220313,PRCP,33,,,N,720
US1CAMD0047,20220315,PRCP,142,,,N,710
US1CAMD0047,20220328,PRCP,46,,,N,656
US1CAMD0047,20220329,PRCP,33,,,N,700
US1CAMD0047,20220405,PRCP,41,,,N,630
US1CAMD0047,20220411,PRCP,127,,,N,700
US1CAMD0047,20220412,PRCP,18,,,N,700
US1CAMD0047,20220413,PRCP,13,,,N,700
US1CAMD0047,20220414,PRCP,325,,,N,700
US1CAMD0047,20220415,PRCP,254,,,N,700
US1CAMD0047,20220416,PRCP,259,,,N,700
US1CAMD0047,20220417,PRCP,10,,,N,700
US1CAMD0047,20220419,PRCP,132,,,N,700
US1CAMD0047,20220420,PRCP,33,,,N,700
US1CAMD0047,20220421,PRCP,213,,,N,700
US1CAMD0047,20220422,PRCP,91,,,N,700
US1CAMD0047,20220605,PRCP,297,,,N,846
US1CAMD0047,20220918,PRCP,104,,,N,700
US1CAMD0047,20220919,PRCP,384,,,N,700
US1CAMD0047,20220920,PRCP,142,,,N,700
US1CAMD0047,20220921,PRCP,48,,,N,700
US1CAMD0047,20221022,PRCP,13,,,N,800
US1CAMD0047,20221107,PRCP,310,,,N,700
US1CAMD0047,20221108,PRCP,343,,,N,1143
US1CAMD0047,20221209,PRCP,130,,,N,700
US1CAMD0047,20221210,PRCP,257,,,N,700
US1CAMD0047,20221211,PRCP,196,,,N,700
US1CAMD0047,20221212,PRCP,64,,,N,700
US1CAMD0047,20221227,PRCP,584,,,N,700
US1CAMD0047,20221230,PRCP,528,,,N,729
US1CAMD0047,20221231,PRCP,709,,,N,700
US1CAMD0047,20230104,PRCP,155,,,N,827
US1CAMD0047,20230105,PRCP,333,,,N,700
US1CAMD0047,20230106,PRCP,180,,,N,700
US1CAMD0047,20230107,PRCP,163,,,N,700
US1CAMD0047,20230108,PRCP,381,,,N,818
US1CAMD0047,20230109,PRCP,290,,,N,700
US1CAMD0047,20230110,PRCP,112,,,N,700
US1CAMD0047,20230111,PRCP,241,,,N,700
US1CAMD0047,20230112,PRCP,229,,,N,700
US1CAMD0047,20230113,PRCP,127,,,N,700
US1CAMD0047,20230114,PRCP,345,,,N,1012
US1CAMD0047,20230115,PRCP,312,,,N,850
US1CAMD0047,20230119,PRCP,165,,,N,700
US1CAMD0047,20230203,PRCP,104,,,N,700
US1CAMD0047,20230205,PRCP,254,,,N,717
US1CAMD0047,20230206,PRCP,208,,,N,658
US1CAMD0047,20230211,PRCP,23,,,N,700
US1CAMD0047,20230223,SNOW,71,,,N,728
US1CAMD0047,20230223,SNWD,76,,,N,728
US1CAMD0047,20230223,WESD,84,,,N,728
US1CAMD0047,20230223,WESF,84,,,N,728
US1CAMD0047,20230319,PRCP,150,,,N,700
US1CAMD0047,20230320,PRCP,81,,,N,700
US1CAMD0047,20230321,PRCP,13,,,N,700
US1CAMD0047,20230322,PRCP,48,,,N,700
US1CAMD0047,20230323,PRCP,43,,,N,700
US1CAMD0047,20230324,PRCP,46,,,N,700
US1CAMD0047,20230328,PRCP,203,,,N,700
US1CAMD0047,20230329,PRCP,264,,,N,649
US1CAMD0047,20230402,PRCP,99,,,N,700
US1CAMD0047,20230407,PRCP,175,,,N,735
US1CAMD0047,20230418,PRCP,124,,,N,700
US1CAMD0047,20230508,PRCP,79,,,N,700
US1CAMD0047,20231010,PRCP,91,,,N,700
US1CAMD0047,20231011,PRCP,48,,,N,700
US1CAMD0047,20231023,PRCP,297,,,N,700
US1CAMD0047,20231107,PRCP,99,,,N,700
US1CAMD0047,20231114,PRCP,46,,,N,700
US1CAMD0047,20231115,PRCP,56,,,N,700
US1CAMD0047,20231129,PRCP,18,,,N,700
US1CAMD0047,20231207,PRCP,188,,,N,700
US1CAMD0047,20231220,PRCP,422,,,N,700
US1CAMD0047,20231227,PRCP,30,,,N,730
US1CAMD0047,20231228,PRCP,152,,,N,1126
US1CAMD0047,20231230,PRCP,376,,,N,754
US1CAMD0047,20240131,PRCP,36,,,N,703
US1CAMD0047,20240201,PRCP,625,,,N,700
US1CAMD0047,20240202,PRCP,231,,,N,700
US1CAMD0047,20240203,PRCP,117,,,N,700
US1CAMD0047,20240204,PRCP,259,,,N,923
US1CAMD0047,20240205,PRCP,305,,,N,724
US1CAMD0047,20240206,PRCP,58,,,N,700
US1CAMD0047,20240215,PRCP,249,,,N,700
US1CAMD0047,20240301,PRCP,305,,,N,700
US1CAMD0047,20240818,PRCP,74,,,N,900
US1CAMD0047,20240824,PRCP,147,,,N,800
US1CAMD0047,20250202,PRCP,409,,,N,842
US1CAMD0047,20250203,PRCP,122,,,N,700
US1CAMD0047,20250204,PRCP,411,,,N,700
US1CAMD0047,20250205,PRCP,307,,,N,700
US1CAMD0047,20250206,PRCP,53,,,N,700
US1CAMD0047,20250214,PRCP,1049,,,N,713
US1CAMD0047,20250215,PRCP,33,,,N,725
US1CAMD0047,20250216,PRCP,107,,,N,730
US1CAMD0047,20250217,PRCP,66,,,N,715
US1CAMD0047,20250219,PRCP,58,,,N,702
US1CAMD0047,20250202,SNOW,0,,,N,842
