id,date,obs,obs_value
US1CAHM0128,20230221,PRCP,23
US1CAHM0128,20230222,PRCP,124
US1CAHM0128,20230223,PRCP,79
US1CAHM0128,20230224,PRCP,3
US1CAHM0128,20230225,PRCP,8
US1CAHM0128,20230226,PRCP,25
US1CAHM0128,20230227,PRCP,211
US1CAHM0128,20230228,PRCP,157
US1CAHM0128,20230220,SNOW,0
US1CAHM0128,20230301,PRCP,297
US1CAHM0128,20230302,PRCP,3
US1CAHM0128,20230303,PRCP,3
US1CAHM0128,20230304,PRCP,109
US1CAHM0128,20230305,PRCP,155
US1CAHM0128,20230306,PRCP,13
US1CAHM0128,20230307,PRCP,71
US1CAHM0128,20230308,PRCP,191
US1CAHM0128,20230309,PRCP,8
US1CAHM0128,20230310,PRCP,208
US1CAHM0128,20230311,PRCP,3
US1CAHM0128,20230312,PRCP,38
US1CAHM0128,20230313,PRCP,218
US1CAHM0128,20230314,PRCP,394
US1CAHM0128,20230315,PRCP,104
US1CAHM0128,20230316,PRCP,3
US1CAHM0128,20230317,PRCP,0
US1CAHM0128,20230319,PRCP,86
US1CAHM0128,20230320,PRCP,81
US1CAHM0128,20230321,PRCP,3
US1CAHM0128,20230322,PRCP,0
US1CAHM0128,20230323,PRCP,28
US1CAHM0128,20230324,PRCP,89
US1CAHM0128,20230325,PRCP,38
US1CAHM0128,20230326,PRCP,30
US1CAHM0128,20230327,PRCP,3
US1CAHM0128,20230328,PRCP,142
US1CAHM0128,20230329,PRCP,38
US1CAHM0128,20230330,PRCP,0
US1CAHM0128,20230331,PRCP,0
US1CAHM0128,20230317,SNOW,0
US1CAHM0128,20230322,SNOW,0
US1CAHM0128,20230330,SNOW,0
US1CAHM0128,20230331,SNOW,0
US1CAHM0128,20230401,PRCP,0
US1CAHM0128,20230402,PRCP,33
US1CAHM0128,20230403,PRCP,89
US1CAHM0128,20230404,PRCP,3
US1CAHM0128,20230405,PRCP,0
US1CAHM0128,20230406,PRCP,3
US1CAHM0128,20230407,PRCP,51
US1CAHM0128,20230408,PRCP,23
US1CAHM0128,20230409,PRCP,0
US1CAHM0128,20230410,PRCP,0
US1CAHM0128,20230411,PRCP,244
