US1CABT0010,20121001,PRCP,0,Unnamed: 4,Unnamed: 5,N,0700
US1CABT0010,20121002,PRCP,0,,,N,700
US1CABT0010,20121003,PRCP,0,,,N,700
US1CABT0010,20121004,PRCP,0,,,N,700
US1CABT0010,20121005,PRCP,0,,,N,700
US1CABT0010,20121006,PRCP,0,,,N,700
US1CABT0010,20121007,PRCP,0,,,N,700
US1CABT0010,20121008,PRCP,0,,,N,700
US1CABT0010,20121009,PRCP,0,,,N,700
US1CABT0010,20121010,PRCP,0,,,N,700
US1CABT0010,20121011,PRCP,0,,,N,700
US1CABT0010,20121012,PRCP,0,,,N,700
US1CABT0010,20121013,PRCP,0,,,N,700
US1CABT0010,20121014,PRCP,0,,,N,700
US1CABT0010,20121015,PRCP,0,,,N,700
US1CABT0010,20121016,PRCP,0,,,N,700
US1CABT0010,20121017,PRCP,0,,,N,700
US1CABT0010,20121018,PRCP,0,,,N,700
US1CABT0010,20121019,PRCP,0,,,N,700
US1CABT0010,20121020,PRCP,0,,,N,700
US1CABT0010,20121021,PRCP,0,,,N,700
US1CABT0010,20121022,PRCP,150,,,N,745
US1CABT0010,20121023,PRCP,0,T,,N,600
US1CABT0010,20121024,PRCP,15,,,N,730
US1CABT0010,20121025,PRCP,0,,,N,700
US1CABT0010,20121026,PRCP,0,,,N,700
US1CABT0010,20121027,PRCP,0,,,N,700
US1CABT0010,20121028,PRCP,0,,,N,700
US1CABT0010,20121029,PRCP,0,,,N,700
US1CABT0010,20121030,PRCP,0,,,N,700
US1CABT0010,20121031,PRCP,0,,,N,700
US1CABT0010,20121001,SNOW,0,,,N,700
US1CABT0010,20121002,SNOW,0,,,N,700
US1CABT0010,20121003,SNOW,0,,,N,700
US1CABT0010,20121004,SNOW,0,,,N,700
US1CABT0010,20121005,SNOW,0,,,N,700
US1CABT0010,20121006,SNOW,0,,,N,700
US1CABT0010,20121007,SNOW,0,,,N,700
US1CABT0010,20121008,SNOW,0,,,N,700
US1CABT0010,20121009,SNOW,0,,,N,700
US1CABT0010,20121010,SNOW,0,,,N,700
US1CABT0010,20121011,SNOW,0,,,N,700
US1CABT0010,20121012,SNOW,0,,,N,700
US1CABT0010,20121013,SNOW,0,,,N,700
US1CABT0010,20121014,SNOW,0,,,N,700
US1CABT0010,20121015,SNOW,0,,,N,700
US1CABT0010,20121016,SNOW,0,,,N,700
US1CABT0010,20121017,SNOW,0,,,N,700
US1CABT0010,20121018,SNOW,0,,,N,700
US1CABT0010,20121019,SNOW,0,,,N,700
US1CABT0010,20121020,SNOW,0,,,N,700
US1CABT0010,20121021,SNOW,0,,,N,700
US1CABT0010,20121025,SNOW,0,,,N,700
US1CABT0010,20121026,SNOW,0,,,N,700
US1CABT0010,20121027,SNOW,0,,,N,700
US1CABT0010,20121028,SNOW,0,,,N,700
US1CABT0010,20121029,SNOW,0,,,N,700
US1CABT0010,20121030,SNOW,0,,,N,700
US1CABT0010,20121031,SNOW,0,,,N,700
US1CABT0010,20121101,PRCP,152,,,N,800
US1CABT0010,20121102,PRCP,0,T,,N,1020
US1CABT0010,20121103,PRCP,0,,,N,700
US1CABT0010,20121104,PRCP,0,,,N,700
US1CABT0010,20121105,PRCP,0,,,N,700
US1CABT0010,20121106,PRCP,0,,,N,700
US1CABT0010,20121107,PRCP,0,,,N,700
US1CABT0010,20121108,PRCP,0,,,N,700
US1CABT0010,20121109,PRCP,0,,,N,700
US1CABT0010,20121110,PRCP,0,,,N,700
US1CABT0010,20121111,PRCP,0,,,N,700
US1CABT0010,20121112,PRCP,0,,,N,700
US1CABT0010,20121113,PRCP,0,,,N,700
US1CABT0010,20121114,PRCP,0,,,N,700
US1CABT0010,20121115,PRCP,0,,,N,700
US1CABT0010,20121116,PRCP,0,,,N,700
US1CABT0010,20121117,PRCP,455,,,N,1015
US1CABT0010,20121118,PRCP,229,,,N,915
US1CABT0010,20121119,PRCP,0,T,,N,645
US1CABT0010,20121120,PRCP,10,,,N,600
US1CABT0010,20121121,PRCP,74,,,N,800
US1CABT0010,20121122,PRCP,0,,,N,700
US1CABT0010,20121123,PRCP,0,,,N,700
US1CABT0010,20121124,PRCP,0,,,N,700
US1CABT0010,20121125,PRCP,0,,,N,700
US1CABT0010,20121126,PRCP,0,,,N,700
US1CABT0010,20121127,PRCP,0,,,N,700
US1CABT0010,20121128,PRCP,0,,,N,700
US1CABT0010,20121129,PRCP,203,,,N,620
US1CABT0010,20121130,PRCP,511,,,N,800
US1CABT0010,20121103,SNOW,0,,,N,700
US1CABT0010,20121104,SNOW,0,,,N,700
US1CABT0010,20121105,SNOW,0,,,N,700
US1CABT0010,20121106,SNOW,0,,,N,700
US1CABT0010,20121107,SNOW,0,,,N,700
US1CABT0010,20121108,SNOW,0,,,N,700
US1CABT0010,20121109,SNOW,0,,,N,700
US1CABT0010,20121110,SNOW,0,,,N,700
US1CABT0010,20121111,SNOW,0,,,N,700
US1CABT0010,20121112,SNOW,0,,,N,700
US1CABT0010,20121113,SNOW,0,,,N,700
US1CABT0010,20121114,SNOW,0,,,N,700
US1CABT0010,20121115,SNOW,0,,,N,700
US1CABT0010,20121116,SNOW,0,,,N,700
US1CABT0010,20121122,SNOW,0,,,N,700
US1CABT0010,20121123,SNOW,0,,,N,700
US1CABT0010,20121124,SNOW,0,,,N,700
US1CABT0010,20121125,SNOW,0,,,N,700
US1CABT0010,20121126,SNOW,0,,,N,700
US1CABT0010,20121127,SNOW,0,,,N,700
US1CABT0010,20121128,SNOW,0,,,N,700
US1CABT0010,20121201,PRCP,61,,,N,1005
US1CABT0010,20121202,PRCP,457,,,N,930
US1CABT0010,20121203,PRCP,8,,,N,700
US1CABT0010,20121204,PRCP,13,,,N,730
US1CABT0010,20121205,PRCP,236,,,N,700
US1CABT0010,20121206,PRCP,13,,,N,800
US1CABT0010,20121207,PRCP,3,,,N,1100
US1CABT0010,20121208,PRCP,0,,,N,700
US1CABT0010,20121209,PRCP,0,,,N,700
US1CABT0010,20121210,PRCP,0,,,N,700
US1CABT0010,20121211,PRCP,0,,,N,700
US1CABT0010,20121212,PRCP,23,,,N,700
US1CABT0010,20121213,PRCP,20,,,N,843
US1CABT0010,20121214,PRCP,0,T,,N,1036
US1CABT0010,20121215,PRCP,0,,,N,700
US1CABT0010,20121223,PRCP,112,,,N,1012
US1CABT0010,20121224,PRCP,117,,,N,1535
US1CABT0010,20121226,PRCP,130,,,N,1000
US1CABT0010,20121229,PRCP,8,,,N,934
US1CABT0010,20121208,SNOW,0,,,N,700
US1CABT0010,20121209,SNOW,0,,,N,700
US1CABT0010,20121210,SNOW,0,,,N,700
US1CABT0010,20121211,SNOW,0,,,N,700
US1CABT0010,20121215,SNOW,0,,,N,700
US1CABT0010,20121220,DAPR,5,,,N,700
US1CABT0010,20121222,DAPR,2,,,N,1100
US1CABT0010,20121220,MDPR,142,,,N,700
US1CABT0010,20121222,MDPR,650,,,N,1100
US1CABT0010,20130106,PRCP,46,,,N,700
US1CABT0010,20130107,PRCP,0,,,N,700
US1CABT0010,20130108,PRCP,0,,,N,700
US1CABT0010,20130124,PRCP,163,,,N,1135
US1CABT0010,20130125,PRCP,0,T,,N,1025
US1CABT0010,20130126,PRCP,13,,,N,1120
US1CABT0010,20130107,SNOW,0,,,N,700
US1CABT0010,20130108,SNOW,0,,,N,700
US1CABT0010,20130208,PRCP,109,,,N,1138
US1CABT0010,20130221,PRCP,0,,L,N,717
US1CABT0010,20130221,SNOW,0,,,N,717
US1CABT0010,20130221,DAPR,3,,L,N,715
US1CABT0010,20130221,MDPR,13,,L,N,715
US1CABT0010,20130306,PRCP,163,,,N,817
US1CABT0010,20130307,PRCP,0,T,,N,817
US1CABT0010,20130320,PRCP,84,,,N,625
US1CABT0010,20130321,PRCP,13,,,N,631
US1CABT0010,20130322,PRCP,0,T,,N,1048
US1CABT0010,20130329,PRCP,8,,,N,935
US1CABT0010,20130331,PRCP,135,,,N,1045
US1CABT0010,20130401,PRCP,13,,,N,806
US1CABT0010,20130402,PRCP,0,T,,N,700
US1CABT0010,20130404,PRCP,15,,,N,800
US1CABT0010,20130405,PRCP,33,,,N,1044
US1CABT0010,20130527,PRCP,18,,,N,1000
US1CABT0010,20130528,PRCP,10,,,N,830
US1CABT0010,20131119,PRCP,99,,,N,1524
US1CABT0010,20131120,PRCP,102,,,N,730
US1CABT0010,20131121,PRCP,18,,,N,935
US1CABT0010,20131119,SNOW,0,,,N,1524
US1CABT0010,20131120,SNOW,0,,,N,730
US1CABT0010,20131121,SNOW,0,,,N,935
US1CABT0010,20131119,SNWD,0,,,N,1524
US1CABT0010,20131120,SNWD,0,,,N,730
US1CABT0010,20131121,SNWD,0,,,N,935
US1CABT0010,20131119,WESD,0,,,N,1524
US1CABT0010,20131120,WESD,0,,,N,730
US1CABT0010,20131121,WESD,0,,,N,935
US1CABT0010,20131119,WESF,0,,,N,1524
US1CABT0010,20131120,WESF,0,,,N,730
US1CABT0010,20131121,WESF,0,,,N,935
US1CABT0010,20140925,PRCP,173,,,N,720
US1CABT0010,20141101,PRCP,284,,,N,1257
US1CABT0010,20141113,PRCP,61,,,N,739
US1CABT0010,20141114,PRCP,3,,,N,1154
US1CABT0010,20141120,PRCP,150,,,N,708
US1CABT0010,20141121,PRCP,64,,,N,1220
US1CABT0010,20141122,PRCP,51,,,N,1030
US1CABT0010,20141201,PRCP,231,,,N,700
US1CABT0010,20141202,PRCP,5,,,N,837
US1CABT0010,20141204,PRCP,394,,,N,715
US1CABT0010,20141205,PRCP,231,,,N,1200
US1CABT0010,20150829,PRCP,20,,,N,1515
US1CABT0010,20150916,PRCP,3,,,N,730
US1CABT0010,20151001,PRCP,0,,,N,700
US1CABT0010,20151002,PRCP,13,,,N,730
US1CABT0010,20151003,PRCP,0,,,N,700
US1CABT0010,20151004,PRCP,0,,,N,700
US1CABT0010,20151005,PRCP,0,,,N,700
US1CABT0010,20151006,PRCP,0,,,N,700
US1CABT0010,20151007,PRCP,0,,,N,700
US1CABT0010,20151008,PRCP,0,,,N,700
US1CABT0010,20151009,PRCP,0,,,N,700
US1CABT0010,20151010,PRCP,0,,,N,700
US1CABT0010,20151011,PRCP,0,,,N,700
US1CABT0010,20151012,PRCP,0,,,N,700
US1CABT0010,20151013,PRCP,0,,,N,700
US1CABT0010,20151014,PRCP,0,,,N,700
US1CABT0010,20151015,PRCP,0,,,N,700
US1CABT0010,20151016,PRCP,0,,,N,700
US1CABT0010,20151017,PRCP,0,T,,N,900
US1CABT0010,20151018,PRCP,0,,,N,700
US1CABT0010,20151019,PRCP,33,,,N,730
US1CABT0010,20151020,PRCP,0,,,N,700
US1CABT0010,20151021,PRCP,0,,,N,700
US1CABT0010,20151022,PRCP,0,,,N,700
US1CABT0010,20151023,PRCP,0,,,N,700
US1CABT0010,20151024,PRCP,0,,,N,700
US1CABT0010,20151025,PRCP,0,,,N,700
US1CABT0010,20151026,PRCP,0,,,N,700
US1CABT0010,20151027,PRCP,0,,,N,700
US1CABT0010,20151028,PRCP,5,,,N,730
US1CABT0010,20151029,PRCP,0,T,,N,730
US1CABT0010,20151030,PRCP,0,,,N,700
US1CABT0010,20151031,PRCP,0,,,N,700
US1CABT0010,20151001,SNOW,0,,,N,700
US1CABT0010,20151003,SNOW,0,,,N,700
US1CABT0010,20151004,SNOW,0,,,N,700
US1CABT0010,20151005,SNOW,0,,,N,700
US1CABT0010,20151006,SNOW,0,,,N,700
US1CABT0010,20151007,SNOW,0,,,N,700
US1CABT0010,20151008,SNOW,0,,,N,700
US1CABT0010,20151009,SNOW,0,,,N,700
US1CABT0010,20151010,SNOW,0,,,N,700
US1CABT0010,20151011,SNOW,0,,,N,700
US1CABT0010,20151012,SNOW,0,,,N,700
US1CABT0010,20151013,SNOW,0,,,N,700
US1CABT0010,20151014,SNOW,0,,,N,700
US1CABT0010,20151015,SNOW,0,,,N,700
US1CABT0010,20151016,SNOW,0,,,N,700
US1CABT0010,20151018,SNOW,0,,,N,700
US1CABT0010,20151020,SNOW,0,,,N,700
US1CABT0010,20151021,SNOW,0,,,N,700
US1CABT0010,20151022,SNOW,0,,,N,700
US1CABT0010,20151023,SNOW,0,,,N,700
US1CABT0010,20151024,SNOW,0,,,N,700
US1CABT0010,20151025,SNOW,0,,,N,700
US1CABT0010,20151026,SNOW,0,,,N,700
US1CABT0010,20151027,SNOW,0,,,N,700
US1CABT0010,20151030,SNOW,0,,,N,700
US1CABT0010,20151031,SNOW,0,,,N,700
US1CABT0010,20151101,PRCP,0,,,N,700
US1CABT0010,20151102,PRCP,119,,,N,730
US1CABT0010,20151103,PRCP,76,,,N,714
US1CABT0010,20151104,PRCP,0,,,N,700
US1CABT0010,20151105,PRCP,0,,,N,700
US1CABT0010,20151106,PRCP,0,,,N,700
US1CABT0010,20151107,PRCP,0,,,N,700
US1CABT0010,20151108,PRCP,30,,,N,1300
US1CABT0010,20151109,PRCP,25,,,N,730
US1CABT0010,20151110,PRCP,58,,,N,717
US1CABT0010,20151111,PRCP,0,,,N,700
US1CABT0010,20151112,PRCP,0,,,N,700
US1CABT0010,20151113,PRCP,0,,,N,700
US1CABT0010,20151114,PRCP,0,,,N,700
US1CABT0010,20151117,PRCP,0,,,N,700
US1CABT0010,20151118,PRCP,0,,,N,700
US1CABT0010,20151119,PRCP,0,,,N,700
US1CABT0010,20151120,PRCP,0,,,N,700
US1CABT0010,20151121,PRCP,0,,,N,700
US1CABT0010,20151122,PRCP,0,,,N,700
US1CABT0010,20151123,PRCP,0,,,N,700
US1CABT0010,20151124,PRCP,0,,,N,700
US1CABT0010,20151125,PRCP,13,,,N,730
US1CABT0010,20151126,PRCP,0,,,N,700
US1CABT0010,20151127,PRCP,0,,,N,700
US1CABT0010,20151128,PRCP,0,,,N,700
US1CABT0010,20151129,PRCP,0,,,N,700
US1CABT0010,20151130,PRCP,0,,,N,700
US1CABT0010,20151101,SNOW,0,,,N,700
US1CABT0010,20151104,SNOW,0,,,N,700
US1CABT0010,20151105,SNOW,0,,,N,700
US1CABT0010,20151106,SNOW,0,,,N,700
US1CABT0010,20151107,SNOW,0,,,N,700
US1CABT0010,20151111,SNOW,0,,,N,700
US1CABT0010,20151112,SNOW,0,,,N,700
US1CABT0010,20151113,SNOW,0,,,N,700
US1CABT0010,20151114,SNOW,0,,,N,700
US1CABT0010,20151117,SNOW,0,,,N,700
US1CABT0010,20151118,SNOW,0,,,N,700
US1CABT0010,20151119,SNOW,0,,,N,700
US1CABT0010,20151120,SNOW,0,,,N,700
US1CABT0010,20151121,SNOW,0,,,N,700
US1CABT0010,20151122,SNOW,0,,,N,700
US1CABT0010,20151123,SNOW,0,,,N,700
US1CABT0010,20151124,SNOW,0,,,N,700
US1CABT0010,20151126,SNOW,0,,,N,700
US1CABT0010,20151127,SNOW,0,,,N,700
US1CABT0010,20151128,SNOW,0,,,N,700
US1CABT0010,20151129,SNOW,0,,,N,700
US1CABT0010,20151130,SNOW,0,,,N,700
US1CABT0010,20151116,DAPR,2,,,N,730
US1CABT0010,20151116,MDPR,102,,,N,730
US1CABT0010,20151201,PRCP,0,,,N,700
US1CABT0010,20151202,PRCP,0,,,N,700
US1CABT0010,20151203,PRCP,0,T,,N,730
US1CABT0010,20151204,PRCP,64,,,N,730
US1CABT0010,20151205,PRCP,3,,,N,1000
US1CABT0010,20151206,PRCP,64,,,N,915
US1CABT0010,20151207,PRCP,61,,,N,730
US1CABT0010,20151208,PRCP,0,T,,N,700
US1CABT0010,20151209,PRCP,0,,,N,700
US1CABT0010,20151210,PRCP,8,,,N,735
US1CABT0010,20151211,PRCP,0,,,N,700
US1CABT0010,20151212,PRCP,0,,,N,700
US1CABT0010,20151213,PRCP,147,,,N,1200
US1CABT0010,20151214,PRCP,0,T,,N,730
US1CABT0010,20151215,PRCP,0,,,N,730
US1CABT0010,20151216,PRCP,0,T,,N,730
US1CABT0010,20151218,PRCP,0,,,N,1129
US1CABT0010,20151201,SNOW,0,,,N,700
US1CABT0010,20151202,SNOW,0,,,N,700
US1CABT0010,20151209,SNOW,0,,,N,700
US1CABT0010,20151211,SNOW,0,,,N,700
US1CABT0010,20151212,SNOW,0,,,N,700
US1CABT0010,20151215,SNOW,0,,,N,730
US1CABT0010,20151216,SNOW,0,,,N,730
US1CABT0010,20160105,PRCP,419,,,N,1105
US1CABT0010,20160106,PRCP,89,,,N,738
US1CABT0010,20160107,PRCP,236,,,N,448
US1CABT0010,20161001,PRCP,0,,,N,700
US1CABT0010,20161002,PRCP,0,,,N,700
US1CABT0010,20161003,PRCP,170,,,N,740
US1CABT0010,20161004,PRCP,5,,,N,745
US1CABT0010,20161005,PRCP,0,,,N,700
US1CABT0010,20161006,PRCP,0,,,N,700
US1CABT0010,20161007,PRCP,0,,,N,700
US1CABT0010,20161008,PRCP,0,,,N,700
US1CABT0010,20161009,PRCP,0,,,N,700
US1CABT0010,20161010,PRCP,0,,,N,700
US1CABT0010,20161011,PRCP,0,,,N,700
US1CABT0010,20161012,PRCP,0,,,N,700
US1CABT0010,20161013,PRCP,0,,,N,700
US1CABT0010,20161014,PRCP,107,,,N,743
US1CABT0010,20161015,PRCP,61,,,N,1330
US1CABT0010,20161018,PRCP,3,,,N,730
US1CABT0010,20161019,PRCP,0,,,N,700
US1CABT0010,20161020,PRCP,0,,,N,700
US1CABT0010,20161021,PRCP,0,,,N,700
US1CABT0010,20161022,PRCP,0,,,N,700
US1CABT0010,20161023,PRCP,0,,,N,700
US1CABT0010,20161024,PRCP,0,,,N,700
US1CABT0010,20161025,PRCP,610,,,N,1015
US1CABT0010,20161026,PRCP,41,,,N,650
US1CABT0010,20161027,PRCP,3,,,N,649
US1CABT0010,20161029,PRCP,112,,,N,1300
US1CABT0010,20161030,PRCP,3,,,N,915
US1CABT0010,20161031,PRCP,81,,,N,736
