US1CASO0011,20161119,PRCP,66,Unnamed: 4,Unnamed: 5,N,1800
US1CASO0011,20161120,PRCP,117,,,N,1800
US1CASO0011,20161121,PRCP,0,,,N,700
US1CASO0011,20161122,PRCP,0,,,N,700
US1CASO0011,20161123,PRCP,53,,,N,1800
US1CASO0011,20161124,PRCP,0,,,N,700
US1CASO0011,20161125,PRCP,0,,,N,700
US1CASO0011,20161126,PRCP,56,,,N,1800
US1CASO0011,20161127,PRCP,56,,,N,1800
US1CASO0011,20161128,PRCP,0,,,N,700
US1CASO0011,20161129,PRCP,0,,,N,700
US1CASO0011,20161130,PRCP,0,,,N,700
US1CASO0011,20161121,SNOW,0,,,N,700
US1CASO0011,20161122,SNOW,0,,,N,700
US1CASO0011,20161124,SNOW,0,,,N,700
US1CASO0011,20161125,SNOW,0,,,N,700
US1CASO0011,20161128,SNOW,0,,,N,700
US1CASO0011,20161129,SNOW,0,,,N,700
US1CASO0011,20161130,SNOW,0,,,N,700
US1CASO0011,20161201,PRCP,0,,,N,700
US1CASO0011,20161202,PRCP,0,,,N,700
US1CASO0011,20161203,PRCP,0,,,N,700
US1CASO0011,20161204,PRCP,0,,,N,700
US1CASO0011,20161205,PRCP,0,,,N,700
US1CASO0011,20161206,PRCP,0,,,N,700
US1CASO0011,20161207,PRCP,0,,,N,700
US1CASO0011,20161208,PRCP,150,,,N,1800
US1CASO0011,20161209,PRCP,46,,,N,600
US1CASO0011,20161210,PRCP,168,,,N,1900
US1CASO0011,20161211,PRCP,0,,,N,700
US1CASO0011,20161212,PRCP,0,,,N,700
US1CASO0011,20161213,PRCP,0,,,N,700
US1CASO0011,20161214,PRCP,33,,,N,515
US1CASO0011,20161215,PRCP,8,,,N,515
US1CASO0011,20161216,PRCP,709,,,N,525
US1CASO0011,20161217,PRCP,0,,,N,700
US1CASO0011,20161218,PRCP,0,,,N,700
US1CASO0011,20161219,PRCP,0,,,N,700
US1CASO0011,20161220,PRCP,0,,,N,700
US1CASO0011,20161221,PRCP,0,,,N,700
US1CASO0011,20161222,PRCP,0,,,N,700
US1CASO0011,20161223,PRCP,124,,,N,800
US1CASO0011,20161201,SNOW,0,,,N,700
US1CASO0011,20161202,SNOW,0,,,N,700
US1CASO0011,20161203,SNOW,0,,,N,700
US1CASO0011,20161204,SNOW,0,,,N,700
US1CASO0011,20161205,SNOW,0,,,N,700
US1CASO0011,20161206,SNOW,0,,,N,700
US1CASO0011,20161207,SNOW,0,,,N,700
US1CASO0011,20161211,SNOW,0,,,N,700
US1CASO0011,20161212,SNOW,0,,,N,700
US1CASO0011,20161213,SNOW,0,,,N,700
US1CASO0011,20161217,SNOW,0,,,N,700
US1CASO0011,20161218,SNOW,0,,,N,700
US1CASO0011,20161219,SNOW,0,,,N,700
US1CASO0011,20161220,SNOW,0,,,N,700
US1CASO0011,20161221,SNOW,0,,,N,700
US1CASO0011,20161222,SNOW,0,,,N,700
US1CASO0011,20170101,PRCP,0,,,N,700
US1CASO0011,20170102,PRCP,0,T,,N,700
US1CASO0011,20170103,PRCP,183,,,N,700
US1CASO0011,20170104,PRCP,241,,,N,604
US1CASO0011,20170105,PRCP,41,,,N,605
US1CASO0011,20170106,PRCP,0,,,N,700
US1CASO0011,20170107,PRCP,48,,,N,735
US1CASO0011,20170108,PRCP,307,,,N,735
US1CASO0011,20170109,PRCP,218,,,N,700
US1CASO0011,20170110,PRCP,297,,,N,530
US1CASO0011,20170111,PRCP,345,,,N,530
US1CASO0011,20170112,PRCP,117,,,N,530
US1CASO0011,20170113,PRCP,13,,,N,530
US1CASO0011,20170114,PRCP,0,,,N,700
US1CASO0011,20170115,PRCP,0,,,N,700
US1CASO0011,20170116,PRCP,0,,,N,700
US1CASO0011,20170117,PRCP,0,,,N,700
US1CASO0011,20170118,PRCP,28,,,N,520
US1CASO0011,20170119,PRCP,378,,,N,520
US1CASO0011,20170120,PRCP,180,,,N,545
US1CASO0011,20170121,PRCP,99,,,N,730
US1CASO0011,20170122,PRCP,246,,,N,815
US1CASO0011,20170123,PRCP,94,,,N,530
US1CASO0011,20170124,PRCP,5,,,N,545
US1CASO0011,20170101,SNOW,0,,,N,700
US1CASO0011,20170106,SNOW,0,,,N,700
US1CASO0011,20170114,SNOW,0,,,N,700
US1CASO0011,20170115,SNOW,0,,,N,700
US1CASO0011,20170116,SNOW,0,,,N,700
US1CASO0011,20170117,SNOW,0,,,N,700
US1CASO0011,20170201,PRCP,0,,,N,700
US1CASO0011,20170202,PRCP,28,,,N,516
US1CASO0011,20170203,PRCP,198,,,N,720
US1CASO0011,20170204,PRCP,117,,,N,700
US1CASO0011,20170205,PRCP,15,,,N,900
US1CASO0011,20170206,PRCP,56,,,N,525
US1CASO0011,20170207,PRCP,361,,,N,515
US1CASO0011,20170208,PRCP,109,,,N,615
US1CASO0011,20170209,PRCP,117,,,N,520
US1CASO0011,20170210,PRCP,173,,,N,600
US1CASO0011,20170211,PRCP,0,,,N,700
US1CASO0011,20170212,PRCP,0,,,N,700
US1CASO0011,20170213,PRCP,0,,,N,700
US1CASO0011,20170214,PRCP,0,,,N,700
US1CASO0011,20170215,PRCP,0,,,N,700
US1CASO0011,20170216,PRCP,64,,,N,520
US1CASO0011,20170217,PRCP,119,,,N,800
US1CASO0011,20170218,PRCP,183,,,N,750
US1CASO0011,20170219,PRCP,18,,,N,800
US1CASO0011,20170220,PRCP,249,,,N,515
US1CASO0011,20170221,PRCP,318,,,N,600
US1CASO0011,20170222,PRCP,0,,,N,700
US1CASO0011,20170223,PRCP,5,,,N,530
US1CASO0011,20170224,PRCP,0,,,N,700
