id,date,obs,obs_value
US1CAAL0024,20141219,PRCP,0
US1CAAL0024,20141220,PRCP,119
US1CAAL0024,20141221,PRCP,0
US1CAAL0024,20141225,PRCP,18
US1CAAL0024,20141218,SNOW,0
US1CAAL0024,20141219,SNOW,0
US1CAAL0024,20150207,PRCP,267
US1CAAL0024,20150208,PRCP,117
US1CAAL0024,20150209,PRCP,244
US1CAAL0024,20150301,PRCP,23
US1CAAL0024,20150323,PRCP,58
US1CAAL0024,20150407,PRCP,155
US1CAAL0024,20150425,PRCP,170
US1CAAL0024,20150515,PRCP,69
US1CAAL0024,20151102,PRCP,201
US1CAAL0024,20151125,PRCP,56
US1CAAL0024,20160305,PRCP,94
US1CAAL0024,20160306,PRCP,267
US1CAAL0024,20160307,PRCP,257
US1CAAL0024,20160308,PRCP,30
US1CAAL0024,20160314,PRCP,229
US1CAAL0024,20161015,PRCP,104
US1CAAL0024,20161028,PRCP,282
US1CAAL0024,20161029,PRCP,84
US1CAAL0024,20161031,PRCP,46
US1CAAL0024,20170119,PRCP,218
US1CAAL0024,20170120,PRCP,137
US1CAAL0024,20170121,PRCP,183
US1CAAL0024,20170122,PRCP,160
US1CAAL0024,20170123,PRCP,94
US1CAAL0024,20170124,PRCP,36
US1CAAL0024,20170202,PRCP,10
US1CAAL0024,20170203,PRCP,114
US1CAAL0024,20170206,PRCP,79
US1CAAL0024,20170207,PRCP,168
US1CAAL0024,20170208,PRCP,104
US1CAAL0024,20170209,PRCP,10
US1CAAL0024,20170210,PRCP,198
US1CAAL0024,20170216,PRCP,43
US1CAAL0024,20170217,PRCP,23
US1CAAL0024,20170218,PRCP,160
US1CAAL0024,20170219,PRCP,10
US1CAAL0024,20170220,PRCP,231
US1CAAL0024,20170221,PRCP,384
US1CAAL0024,20170222,PRCP,97
US1CAAL0024,20170227,PRCP,20
US1CAAL0024,20170305,PRCP,170
US1CAAL0024,20170306,PRCP,43
US1CAAL0024,20170307,PRCP,15
US1CAAL0024,20170321,PRCP,104
US1CAAL0024,20170322,PRCP,208
US1CAAL0024,20170323,PRCP,10
US1CAAL0024,20170324,PRCP,8
US1CAAL0024,20170325,PRCP,86
US1CAAL0024,20170327,PRCP,15
US1CAAL0024,20170330,PRCP,3
US1CAAL0024,20170407,PRCP,185
US1CAAL0024,20170408,PRCP,112
US1CAAL0024,20170409,PRCP,18
US1CAAL0024,20170413,PRCP,64
US1CAAL0024,20170414,PRCP,8
US1CAAL0024,20170417,PRCP,46
US1CAAL0024,20170418,PRCP,53
US1CAAL0024,20170419,PRCP,3
US1CAAL0024,20170420,PRCP,66
US1CAAL0024,20170912,PRCP,36
US1CAAL0024,20171020,PRCP,79
US1CAAL0024,20171103,PRCP,10
US1CAAL0024,20171109,PRCP,20
US1CAAL0024,20171114,PRCP,51
US1CAAL0024,20180108,PRCP,114
US1CAAL0024,20180109,PRCP,480
US1CAAL0024,20180110,PRCP,8
US1CAAL0024,20180119,PRCP,91
US1CAAL0024,20180120,PRCP,8
US1CAAL0024,20180122,PRCP,41
US1CAAL0024,20180123,PRCP,23
US1CAAL0024,20180125,PRCP,142
US1CAAL0024,20180126,PRCP,74
US1CAAL0024,20180227,PRCP,152
US1CAAL0024,20180301,PRCP,51
US1CAAL0024,20180302,PRCP,165
US1CAAL0024,20180303,PRCP,122
US1CAAL0024,20180304,PRCP,36
US1CAAL0024,20180308,PRCP,18
US1CAAL0024,20180313,PRCP,46
US1CAAL0024,20180314,PRCP,91
US1CAAL0024,20180315,PRCP,109
US1CAAL0024,20180316,PRCP,23
US1CAAL0024,20180318,PRCP,8
US1CAAL0024,20180321,PRCP,66
US1CAAL0024,20180322,PRCP,114
US1CAAL0024,20180323,PRCP,58
US1CAAL0024,20180324,PRCP,13
US1CAAL0024,20180325,PRCP,23
US1CAAL0024,20180326,PRCP,3
US1CAAL0024,20180315,SNOW,0
US1CAAL0024,20180416,PRCP,30
US1CAAL0024,20180417,PRCP,28
US1CAAL0024,20181122,PRCP,89
US1CAAL0024,20181123,PRCP,130
US1CAAL0024,20181124,PRCP,284
US1CAAL0024,20181128,PRCP,28
US1CAAL0024,20181129,PRCP,97
US1CAAL0024,20181130,PRCP,117
US1CAAL0024,20181201,PRCP,64
US1CAAL0024,20181202,PRCP,28
