US1CAHM0114,20211009,PRCP,5,Unnamed: 4,Unnamed: 5,N,0800
US1CAHM0114,20211014,PRCP,0,T,,N,800
US1CAHM0114,20211015,PRCP,0,T,,N,800
US1CAHM0114,20211016,PRCP,0,T,,N,800
US1CAHM0114,20211017,PRCP,0,T,,N,800
US1CAHM0114,20211018,PRCP,180,,,N,800
US1CAHM0114,20211019,PRCP,5,,,N,800
US1CAHM0114,20211020,PRCP,175,,,N,800
US1CAHM0114,20211021,PRCP,5,,,N,800
US1CAHM0114,20211022,PRCP,234,,,N,800
US1CAHM0114,20211023,PRCP,43,,,N,800
US1CAHM0114,20211024,PRCP,168,,,N,800
US1CAHM0114,20211025,PRCP,132,,,N,800
US1CAHM0114,20211026,PRCP,13,,,N,800
US1CAHM0114,20211027,PRCP,23,,,N,800
US1CAHM0114,20211028,PRCP,0,,,N,800
US1CAHM0114,20211029,PRCP,0,,,N,800
US1CAHM0114,20211030,PRCP,20,,,N,800
US1CAHM0114,20211031,PRCP,38,,,N,800
US1CAHM0114,20211028,SNOW,0,,,N,800
US1CAHM0114,20211029,SNOW,0,,,N,800
US1CAHM0114,20211007,DAPR,2,,,N,800
US1CAHM0114,20211007,MDPR,0,,,N,800
US1CAHM0114,20211103,PRCP,5,,,N,800
US1CAHM0114,20211104,PRCP,119,,,N,800
US1CAHM0114,20211105,PRCP,43,,,N,800
US1CAHM0114,20211106,PRCP,132,,,N,800
US1CAHM0114,20211107,PRCP,3,,,N,800
US1CAHM0114,20211108,PRCP,0,T,,N,800
US1CAHM0114,20211109,PRCP,89,,,N,800
US1CAHM0114,20211110,PRCP,5,,,N,800
US1CAHM0114,20211112,PRCP,0,T,,N,800
US1CAHM0114,20211113,PRCP,0,,,N,800
US1CAHM0114,20211114,PRCP,0,,,N,800
US1CAHM0114,20211115,PRCP,0,,,N,800
US1CAHM0114,20211116,PRCP,109,,,N,800
US1CAHM0114,20211117,PRCP,0,T,,N,800
US1CAHM0114,20211118,PRCP,0,,,N,800
US1CAHM0114,20211119,PRCP,25,,,N,800
US1CAHM0114,20211120,PRCP,3,,,N,800
US1CAHM0114,20211123,PRCP,10,,,N,800
US1CAHM0114,20211126,PRCP,0,,,N,800
US1CAHM0114,20211127,PRCP,3,,,N,800
US1CAHM0114,20211128,PRCP,0,,,N,800
US1CAHM0114,20211129,PRCP,8,,,N,800
US1CAHM0114,20211113,SNOW,0,,,N,800
US1CAHM0114,20211114,SNOW,0,,,N,800
US1CAHM0114,20211115,SNOW,0,,,N,800
US1CAHM0114,20211118,SNOW,0,,,N,800
US1CAHM0114,20211126,SNOW,0,,,N,800
US1CAHM0114,20211128,SNOW,0,,,N,800
US1CAHM0114,20211102,DAPR,2,,,N,800
