id,date,obs,obs_value
US1CABT0003,20101203,PRCP,130
US1CABT0003,20101204,PRCP,13
US1CABT0003,20101205,PRCP,124
US1CABT0003,20101206,PRCP,302
US1CABT0003,20101207,PRCP,5
US1CABT0003,20101208,PRCP,53
US1CABT0003,20101209,PRCP,79
US1CABT0003,20101210,PRCP,8
US1CABT0003,20101211,PRCP,0
US1CABT0003,20101212,PRCP,0
US1CABT0003,20101213,PRCP,0
US1CABT0003,20101214,PRCP,64
US1CABT0003,20101215,PRCP,23
US1CABT0003,20101216,PRCP,0
US1CABT0003,20101217,PRCP,0
US1CABT0003,20101218,PRCP,229
US1CABT0003,20101219,PRCP,94
US1CABT0003,20101224,PRCP,0
US1CABT0003,20101225,PRCP,0
US1CABT0003,20101226,PRCP,282
US1CABT0003,20101227,PRCP,5
US1CABT0003,20101228,PRCP,13
US1CABT0003,20101229,PRCP,310
US1CABT0003,20101230,PRCP,0
US1CABT0003,20101231,PRCP,0
US1CABT0003,20101202,SNOW,0
US1CABT0003,20101211,SNOW,0
US1CABT0003,20101212,SNOW,0
US1CABT0003,20101213,SNOW,0
US1CABT0003,20101216,SNOW,0
US1CABT0003,20101224,SNOW,0
US1CABT0003,20101225,SNOW,0
US1CABT0003,20101230,SNOW,0
US1CABT0003,20101231,SNOW,0
US1CABT0003,20101223,DAPR,4
US1CABT0003,20101223,MDPR,467
US1CABT0003,20110101,PRCP,99
US1CABT0003,20110102,PRCP,117
US1CABT0003,20110103,PRCP,5
US1CABT0003,20110104,PRCP,0
US1CABT0003,20110105,PRCP,0
US1CABT0003,20110106,PRCP,0
US1CABT0003,20110107,PRCP,3
US1CABT0003,20110109,PRCP,0
US1CABT0003,20110110,PRCP,0
US1CABT0003,20110111,PRCP,0
US1CABT0003,20110112,PRCP,36
US1CABT0003,20110113,PRCP,33
US1CABT0003,20110114,PRCP,132
US1CABT0003,20110115,PRCP,0
US1CABT0003,20110116,PRCP,3
US1CABT0003,20110117,PRCP,3
US1CABT0003,20110118,PRCP,3
US1CABT0003,20110119,PRCP,3
US1CABT0003,20110120,PRCP,0
US1CABT0003,20110121,PRCP,0
US1CABT0003,20110124,PRCP,0
US1CABT0003,20110125,PRCP,0
US1CABT0003,20110127,PRCP,0
US1CABT0003,20110128,PRCP,3
US1CABT0003,20110129,PRCP,3
US1CABT0003,20110130,PRCP,135
US1CABT0003,20110131,PRCP,10
US1CABT0003,20110104,SNOW,0
