US1CASZ0050,20180402,PRCP,0,Unnamed: 4,Unnamed: 5,N,0800
US1CASZ0050,20180403,PRCP,0,,,N,800
US1CASZ0050,20180405,PRCP,0,,,N,700
US1CASZ0050,20180406,PRCP,104,,,N,815
US1CASZ0050,20180407,PRCP,709,,,N,726
US1CASZ0050,20180408,PRCP,25,,,N,700
US1CASZ0050,20180410,PRCP,0,,,N,810
US1CASZ0050,20180411,PRCP,0,T,,N,700
US1CASZ0050,20180412,PRCP,58,,,N,700
US1CASZ0050,20180413,PRCP,0,T,,N,700
US1CASZ0050,20180414,PRCP,0,,,N,700
US1CASZ0050,20180415,PRCP,0,,,N,712
US1CASZ0050,20180416,PRCP,38,,,N,700
US1CASZ0050,20180417,PRCP,48,,,N,700
US1CASZ0050,20180418,PRCP,0,T,,N,828
US1CASZ0050,20180419,PRCP,0,,,N,704
US1CASZ0050,20180421,PRCP,0,,,N,805
US1CASZ0050,20180426,PRCP,0,,,N,700
US1CASZ0050,20180428,PRCP,0,,,N,700
US1CASZ0050,20180429,PRCP,0,T,,N,828
US1CASZ0050,20180430,PRCP,0,T,,N,700
US1CASZ0050,20180503,PRCP,0,T,,N,720
US1CASZ0050,20180506,PRCP,0,,,N,756
US1CASZ0050,20180511,PRCP,0,,,N,700
US1CASZ0050,20180513,PRCP,0,T,,N,700
US1CASZ0050,20180514,PRCP,0,,,N,700
US1CASZ0050,20180518,PRCP,0,,,N,700
US1CASZ0050,20180523,PRCP,0,T,,N,700
US1CASZ0050,20180530,PRCP,0,,,N,700
US1CASZ0050,20180601,PRCP,0,,,N,700
US1CASZ0050,20180612,PRCP,0,,,N,700
US1CASZ0050,20180615,PRCP,0,T,,N,700
US1CASZ0050,20180703,PRCP,0,T,,N,700
US1CASZ0050,20180704,PRCP,0,,,N,900
US1CASZ0050,20181121,PRCP,102,,,N,808
US1CASZ0050,20181122,PRCP,323,,,N,801
US1CASZ0050,20181123,PRCP,541,,,N,752
US1CASZ0050,20181124,PRCP,208,,,N,847
US1CASZ0050,20181128,PRCP,183,,,N,700
US1CASZ0050,20181129,PRCP,620,,,N,700
US1CASZ0050,20181130,PRCP,213,,,N,723
US1CASZ0050,20181216,PRCP,3,,,N,700
US1CASZ0050,20181217,PRCP,729,,,N,700
US1CASZ0050,20181219,PRCP,3,,,N,718
US1CASZ0050,20181220,PRCP,0,T,,N,740
US1CASZ0050,20181222,PRCP,3,,,N,742
US1CASZ0050,20181223,PRCP,0,,,N,705
US1CASZ0050,20181224,PRCP,0,,,N,752
US1CASZ0050,20181225,PRCP,251,,,N,735
US1CASZ0050,20181227,PRCP,0,,,N,841
US1CASZ0050,20190105,PRCP,3,,,N,709
US1CASZ0050,20190106,PRCP,193,,,N,720
US1CASZ0050,20190107,PRCP,1255,,,N,718
US1CASZ0050,20190108,PRCP,41,,,N,715
US1CASZ0050,20190109,PRCP,112,,,N,724
US1CASZ0050,20190111,PRCP,0,T,,N,806
US1CASZ0050,20190112,PRCP,188,,,N,724
US1CASZ0050,20190114,PRCP,5,,,N,718
US1CASZ0050,20190115,PRCP,140,,,N,710
US1CASZ0050,20190116,PRCP,716,,,N,732
US1CASZ0050,20190117,PRCP,460,,,N,710
US1CASZ0050,20190118,PRCP,132,,,N,719
US1CASZ0050,20190119,PRCP,0,,,N,700
US1CASZ0050,20190120,PRCP,13,,,N,726
US1CASZ0050,20190121,PRCP,89,,,N,701
US1CASZ0050,20190122,PRCP,3,,,N,708
US1CASZ0050,20190123,PRCP,0,,,N,754
US1CASZ0050,20190126,PRCP,0,T,,N,847
US1CASZ0050,20190129,PRCP,0,T,,N,700
US1CASZ0050,20190131,PRCP,234,,,N,713
US1CASZ0050,20190201,PRCP,3,,,N,710
US1CASZ0050,20190202,PRCP,528,,,N,711
US1CASZ0050,20190203,PRCP,876,,,N,724
US1CASZ0050,20190204,PRCP,234,,,N,712
US1CASZ0050,20190205,PRCP,61,,,N,724
US1CASZ0050,20190206,PRCP,20,,,N,813
US1CASZ0050,20190207,PRCP,0,T,,N,739
US1CASZ0050,20190208,PRCP,0,T,,N,700
US1CASZ0050,20190209,PRCP,335,,,N,745
US1CASZ0050,20190210,PRCP,175,,,N,732
US1CASZ0050,20190211,PRCP,10,,,N,730
US1CASZ0050,20190212,PRCP,0,,,N,713
US1CASZ0050,20190213,PRCP,417,,,N,707
US1CASZ0050,20190214,PRCP,627,,,N,700
US1CASZ0050,20190215,PRCP,295,,,N,700
US1CASZ0050,20190216,PRCP,191,,,N,700
US1CASZ0050,20190217,PRCP,137,,,N,700
US1CASZ0050,20190218,PRCP,25,,,N,700
US1CASZ0050,20190219,PRCP,0,,,N,700
US1CASZ0050,20190222,PRCP,0,,,N,700
US1CASZ0050,20190223,PRCP,0,,,N,700
US1CASZ0050,20190224,PRCP,0,,,N,700
US1CASZ0050,20190225,PRCP,0,,,N,700
US1CASZ0050,20190226,PRCP,10,,,N,700
US1CASZ0050,20190227,PRCP,536,,,N,700
US1CASZ0050,20190228,PRCP,51,,,N,700
US1CASZ0050,20190301,PRCP,0,,,N,700
US1CASZ0050,20190302,PRCP,465,,,N,719
US1CASZ0050,20190303,PRCP,259,,,N,700
US1CASZ0050,20190304,PRCP,51,,,N,726
US1CASZ0050,20190305,PRCP,5,,,N,700
US1CASZ0050,20190306,PRCP,505,,,N,700
US1CASZ0050,20190307,PRCP,246,,,N,700
US1CASZ0050,20190308,PRCP,8,,,N,700
US1CASZ0050,20190309,PRCP,8,,,N,700
US1CASZ0050,20190310,PRCP,381,,,N,700
US1CASZ0050,20190311,PRCP,30,,,N,700
US1CASZ0050,20190312,PRCP,0,,,N,700
US1CASZ0050,20190313,PRCP,0,,,N,700
US1CASZ0050,20190314,PRCP,0,,,N,700
US1CASZ0050,20190316,PRCP,0,,,N,700
US1CASZ0050,20190320,PRCP,246,,,N,700
US1CASZ0050,20190321,PRCP,23,,,N,700
US1CASZ0050,20190322,PRCP,5,,,N,700
US1CASZ0050,20190323,PRCP,236,,,N,700
US1CASZ0050,20190324,PRCP,0,,,N,700
US1CASZ0050,20190326,PRCP,201,,,N,700
US1CASZ0050,20190327,PRCP,13,,,N,700
US1CASZ0050,20190328,PRCP,124,,,N,700
US1CASZ0050,20190329,PRCP,84,,,N,700
US1CASZ0050,20190402,PRCP,79,,,N,700
US1CASZ0050,20190403,PRCP,66,,,N,700
US1CASZ0050,20190404,PRCP,13,,,N,700
US1CASZ0050,20190405,PRCP,10,,,N,700
US1CASZ0050,20190406,PRCP,119,,,N,700
US1CASZ0050,20190407,PRCP,3,,,N,700
US1CASZ0050,20190408,PRCP,0,,,N,700
US1CASZ0050,20190410,PRCP,0,,,N,700
US1CASZ0050,20190416,PRCP,74,,,N,700
US1CASZ0050,20190417,PRCP,0,T,,N,700
US1CASZ0050,20190427,PRCP,0,T,,N,700
US1CASZ0050,20190506,PRCP,3,,,N,700
US1CASZ0050,20190509,PRCP,3,,,N,700
US1CASZ0050,20190510,PRCP,0,T,,N,700
US1CASZ0050,20190515,PRCP,13,,,N,700
US1CASZ0050,20190516,PRCP,302,,,N,700
US1CASZ0050,20190517,PRCP,61,,,N,700
US1CASZ0050,20190518,PRCP,3,,,N,700
US1CASZ0050,20190519,PRCP,625,,,N,700
US1CASZ0050,20190520,PRCP,97,,,N,700
US1CASZ0050,20190521,PRCP,48,,,N,700
US1CASZ0050,20190522,PRCP,46,,,N,700
US1CASZ0050,20190526,PRCP,20,,,N,700
US1CASZ0050,20190602,PRCP,5,,,N,700
US1CASZ0050,20190616,PRCP,0,T,,N,700
US1CASZ0050,20190620,PRCP,10,,,N,700
US1CASZ0050,20190719,PRCP,3,,,N,700
US1CASZ0050,20190817,PRCP,3,,,N,700
US1CASZ0050,20190818,PRCP,0,T,,N,700
US1CASZ0050,20190819,PRCP,13,,,N,700
US1CASZ0050,20190916,PRCP,25,,,N,700
US1CASZ0050,20190917,PRCP,8,,,N,700
US1CASZ0050,20190930,PRCP,13,,,N,700
US1CASZ0050,20191115,PRCP,10,,,N,700
US1CASZ0050,20191120,PRCP,3,,,N,700
US1CASZ0050,20191127,PRCP,442,,,N,700
US1CASZ0050,20191128,PRCP,81,,,N,700
US1CASZ0050,20191129,PRCP,5,,,N,700
US1CASZ0050,20191130,PRCP,8,,,N,700
US1CASZ0050,20191201,PRCP,762,,,N,700
US1CASZ0050,20191202,PRCP,1798,,,N,700
US1CASZ0050,20191203,PRCP,366,,,N,700
US1CASZ0050,20191204,PRCP,173,,,N,700
US1CASZ0050,20191205,PRCP,284,,,N,700
US1CASZ0050,20191207,PRCP,470,,,N,700
US1CASZ0050,20191208,PRCP,315,,,N,700
US1CASZ0050,20191209,PRCP,71,,,N,700
US1CASZ0050,20191210,PRCP,3,,,N,700
US1CASZ0050,20191211,PRCP,43,,,N,700
US1CASZ0050,20191212,PRCP,145,,,N,700
US1CASZ0050,20191213,PRCP,5,,,N,700
US1CASZ0050,20191214,PRCP,8,,,N,700
US1CASZ0050,20191215,PRCP,10,,,N,700
US1CASZ0050,20191216,PRCP,3,,,N,700
US1CASZ0050,20191217,PRCP,0,,,N,700
US1CASZ0050,20191218,PRCP,99,,,N,700
US1CASZ0050,20191219,PRCP,10,,,N,700
US1CASZ0050,20191220,PRCP,0,T,,N,700
US1CASZ0050,20191221,PRCP,0,,,N,700
US1CASZ0050,20191222,PRCP,168,,,N,700
US1CASZ0050,20191223,PRCP,262,,,N,700
