id,date,obs,obs_value
US1CAVT0019,20151106,PRCP,0
US1CAVT0019,20151109,PRCP,0
US1CAVT0019,20151110,PRCP,0
US1CAVT0019,20151112,PRCP,0
US1CAVT0019,20151116,PRCP,8
US1CAVT0019,20151214,PRCP,36
US1CAVT0019,20151220,PRCP,48
US1CAVT0019,20151222,PRCP,28
US1CAVT0019,20151223,PRCP,0
US1CAVT0019,20160104,PRCP,0
US1CAVT0019,20160105,PRCP,38
US1CAVT0019,20160106,PRCP,191
US1CAVT0019,20160107,PRCP,417
US1CAVT0019,20160108,PRCP,0
US1CAVT0019,20160109,PRCP,0
US1CAVT0019,20160110,PRCP,8
US1CAVT0019,20160119,PRCP,13
US1CAVT0019,20160120,PRCP,41
US1CAVT0019,20160131,PRCP,46
US1CAVT0019,20160201,PRCP,69
US1CAVT0019,20160218,PRCP,89
US1CAVT0019,20160306,PRCP,300
US1CAVT0019,20160307,PRCP,102
US1CAVT0019,20160308,PRCP,28
US1CAVT0019,20160312,PRCP,140
US1CAVT0019,20160408,PRCP,5
US1CAVT0019,20160409,PRCP,23
US1CAVT0019,20160410,PRCP,53
US1CAVT0019,20161017,PRCP,58
US1CAVT0019,20161028,PRCP,51
US1CAVT0019,20161030,PRCP,25
US1CAVT0019,20161031,PRCP,28
US1CAVT0019,20161121,PRCP,102
US1CAVT0019,20161127,PRCP,152
US1CAVT0019,20161210,PRCP,3
US1CAVT0019,20161216,PRCP,241
US1CAVT0019,20161222,PRCP,74
US1CAVT0019,20161224,PRCP,396
US1CAVT0019,20161230,PRCP,165
US1CAVT0019,20161231,PRCP,38
US1CAVT0019,20170101,PRCP,20
US1CAVT0019,20170105,PRCP,234
US1CAVT0019,20170107,PRCP,107
US1CAVT0019,20170108,PRCP,20
US1CAVT0019,20170109,PRCP,152
US1CAVT0019,20170110,PRCP,5
US1CAVT0019,20170111,PRCP,76
US1CAVT0019,20170112,PRCP,36
US1CAVT0019,20170113,PRCP,142
US1CAVT0019,20170119,PRCP,287
US1CAVT0019,20170120,PRCP,251
US1CAVT0019,20170122,PRCP,282
US1CAVT0019,20170123,PRCP,409
US1CAVT0019,20170124,PRCP,71
US1CAVT0019,20170203,PRCP,15
US1CAVT0019,20170204,PRCP,36
US1CAVT0019,20170206,PRCP,236
US1CAVT0019,20170207,PRCP,76
US1CAVT0019,20170208,PRCP,56
US1CAVT0019,20170209,PRCP,10
US1CAVT0019,20170211,PRCP,130
US1CAVT0019,20170217,PRCP,38
US1CAVT0019,20170218,PRCP,787
US1CAVT0019,20170219,PRCP,8
US1CAVT0019,20170220,PRCP,97
US1CAVT0019,20170221,PRCP,25
US1CAVT0019,20170222,PRCP,20
US1CAVT0019,20170226,PRCP,51
US1CAVT0019,20170321,PRCP,48
US1CAVT0019,20180108,PRCP,20
US1CAVT0019,20180109,PRCP,175
US1CAVT0019,20180223,PRCP,165
US1CAVT0019,20180227,PRCP,8
US1CAVT0019,20180311,PRCP,213
US1CAVT0019,20180314,PRCP,38
US1CAVT0019,20180315,PRCP,140
US1CAVT0019,20180317,PRCP,51
US1CAVT0019,20180321,PRCP,33
US1CAVT0019,20181130,PRCP,175
US1CAVT0019,20181206,PRCP,211
US1CAVT0019,20181218,PRCP,15
US1CAVT0019,20190106,PRCP,251
US1CAVT0019,20190107,PRCP,300
US1CAVT0019,20190112,PRCP,224
US1CAVT0019,20190114,PRCP,58
US1CAVT0019,20190115,PRCP,188
US1CAVT0019,20190116,PRCP,145
US1CAVT0019,20190201,PRCP,292
US1CAVT0019,20190202,PRCP,305
US1CAVT0019,20190203,PRCP,203
US1CAVT0019,20190204,PRCP,221
US1CAVT0019,20190214,PRCP,127
US1CAVT0019,20191205,PRCP,269
US1CAVT0019,20191207,PRCP,41
US1CAVT0019,20191208,PRCP,79
US1CAVT0019,20191223,PRCP,343
US1CAVT0019,20191224,PRCP,58
US1CAVT0019,20191226,PRCP,343
US1CAVT0019,20191231,PRCP,0
US1CAVT0019,20200311,PRCP,28
US1CAVT0019,20201107,PRCP,33
US1CAVT0019,20201228,PRCP,127
US1CAVT0019,20201229,PRCP,170
US1CAVT0019,20210123,PRCP,0
US1CAVT0019,20210124,PRCP,53
US1CAVT0019,20210125,PRCP,5
US1CAVT0019,20210126,PRCP,5
US1CAVT0019,20210127,PRCP,0
US1CAVT0019,20210129,PRCP,257
US1CAVT0019,20210130,PRCP,15
US1CAVT0019,20210127,SNOW,0
US1CAVT0019,20211207,PRCP,5
US1CAVT0019,20211214,PRCP,241
