id,date,obs,obs_value
US1CAMD0046,20210310,PRCP,160
US1CAMD0046,20210311,PRCP,74
US1CAMD0046,20210312,PRCP,0
US1CAMD0046,20210313,PRCP,0
US1CAMD0046,20210314,PRCP,0
US1CAMD0046,20210315,PRCP,221
US1CAMD0046,20210316,PRCP,0
US1CAMD0046,20210317,PRCP,0
US1CAMD0046,20210318,PRCP,114
US1CAMD0046,20210319,PRCP,89
US1CAMD0046,20210320,PRCP,5
US1CAMD0046,20210321,PRCP,0
US1CAMD0046,20210322,PRCP,0
US1CAMD0046,20210323,PRCP,0
US1CAMD0046,20210324,PRCP,0
US1CAMD0046,20210325,PRCP,3
US1CAMD0046,20210326,PRCP,0
US1CAMD0046,20210327,PRCP,0
US1CAMD0046,20210328,PRCP,0
US1CAMD0046,20210329,PRCP,0
US1CAMD0046,20210330,PRCP,0
US1CAMD0046,20210331,PRCP,0
US1CAMD0046,20210310,SNOW,95
US1CAMD0046,20210312,SNOW,0
US1CAMD0046,20210313,SNOW,0
US1CAMD0046,20210314,SNOW,0
US1CAMD0046,20210315,SNOW,0
US1CAMD0046,20210317,SNOW,0
US1CAMD0046,20210322,SNOW,0
US1CAMD0046,20210324,SNOW,0
US1CAMD0046,20210326,SNOW,0
US1CAMD0046,20210327,SNOW,0
US1CAMD0046,20210328,SNOW,0
US1CAMD0046,20210329,SNOW,0
US1CAMD0046,20210330,SNOW,0
US1CAMD0046,20210331,SNOW,0
US1CAMD0046,20210311,SNWD,38
US1CAMD0046,20210312,SNWD,0
US1CAMD0046,20210315,SNWD,6
US1CAMD0046,20210401,PRCP,0
US1CAMD0046,20210402,PRCP,0
US1CAMD0046,20210403,PRCP,0
US1CAMD0046,20210404,PRCP,0
US1CAMD0046,20210405,PRCP,0
US1CAMD0046,20210406,PRCP,0
US1CAMD0046,20210407,PRCP,0
US1CAMD0046,20210408,PRCP,0
US1CAMD0046,20210409,PRCP,0
US1CAMD0046,20210410,PRCP,0
US1CAMD0046,20210411,PRCP,0
US1CAMD0046,20210412,PRCP,0
US1CAMD0046,20210413,PRCP,0
US1CAMD0046,20210415,PRCP,0
US1CAMD0046,20210416,PRCP,0
US1CAMD0046,20210417,PRCP,0
