US1CAHM0157,20230116,PRCP,61,Unnamed: 4,Unnamed: 5,N,0730
US1CAHM0157,20230117,PRCP,0,,,N,730.0
US1CAHM0157,20230118,PRCP,0,,,N,730.0
US1CAHM0157,20230119,PRCP,206,,,N,700.0
US1CAHM0157,20230120,PRCP,0,,,N,730.0
US1CAHM0157,20230121,PRCP,0,,,N,700.0
US1CAHM0157,20230122,PRCP,0,,,N,730.0
US1CAHM0157,20230123,PRCP,0,,,N,736.0
US1CAHM0157,20230124,PRCP,0,,,N,730.0
US1CAHM0157,20230125,PRCP,0,,,N,742.0
US1CAHM0157,20230126,PRCP,0,,,N,738.0
US1CAHM0157,20230127,PRCP,0,,,N,730.0
US1CAHM0157,20230128,PRCP,0,,,N,816.0
US1CAHM0157,20230129,PRCP,33,,,N,700.0
US1CAHM0157,20230130,PRCP,0,,,N,726.0
US1CAHM0157,20230131,PRCP,0,,,N,717.0
US1CAHM0157,20230117,SNOW,0,,,N,730.0
US1CAHM0157,20230118,SNOW,0,,,N,730.0
US1CAHM0157,20230120,SNOW,0,,,N,730.0
US1CAHM0157,20230121,SNOW,0,,,N,700.0
US1CAHM0157,20230122,SNOW,0,,,N,730.0
US1CAHM0157,20230123,SNOW,0,,,N,736.0
US1CAHM0157,20230124,SNOW,0,,,N,730.0
US1CAHM0157,20230125,SNOW,0,,,N,742.0
US1CAHM0157,20230126,SNOW,0,,,N,738.0
US1CAHM0157,20230127,SNOW,0,,,N,730.0
US1CAHM0157,20230128,SNOW,0,,,N,816.0
US1CAHM0157,20230130,SNOW,0,,,N,726.0
US1CAHM0157,20230131,SNOW,0,,,N,717.0
US1CAHM0157,20230201,PRCP,0,,,N,716.0
US1CAHM0157,20230202,PRCP,0,,,N,700.0
US1CAHM0157,20230207,PRCP,0,,,N,728.0
US1CAHM0157,20230208,PRCP,0,,,N,700.0
US1CAHM0157,20230209,PRCP,0,,,N,700.0
US1CAHM0157,20230210,PRCP,3,,,N,720.0
US1CAHM0157,20230211,PRCP,48,,,N,700.0
US1CAHM0157,20230212,PRCP,0,,,N,938.0
US1CAHM0157,20230213,PRCP,15,,,N,700.0
US1CAHM0157,20230214,PRCP,36,,,N,825.0
US1CAHM0157,20230215,PRCP,28,,,N,719.0
US1CAHM0157,20230216,PRCP,0,,,N,720.0
US1CAHM0157,20230217,PRCP,0,,,N,700.0
US1CAHM0157,20230218,PRCP,0,,,N,700.0
US1CAHM0157,20230219,PRCP,0,,,N,810.0
US1CAHM0157,20230220,PRCP,0,,,N,722.0
US1CAHM0157,20230221,PRCP,28,,,N,735.0
US1CAHM0157,20230222,PRCP,157,,,N,715.0
US1CAHM0157,20230223,PRCP,81,,,N,700.0
US1CAHM0157,20230224,PRCP,43,,,N,714.0
US1CAHM0157,20230225,PRCP,0,T,,N,712.0
US1CAHM0157,20230226,PRCP,33,,,N,716.0
US1CAHM0157,20230227,PRCP,259,,,N,711.0
US1CAHM0157,20230228,PRCP,175,,,N,804.0
US1CAHM0157,20230201,SNOW,0,,,N,716.0
US1CAHM0157,20230202,SNOW,0,,,N,700.0
US1CAHM0157,20230207,SNOW,0,,,N,728.0
US1CAHM0157,20230208,SNOW,0,,,N,700.0
US1CAHM0157,20230209,SNOW,0,,,N,700.0
US1CAHM0157,20230212,SNOW,0,,,N,938.0
US1CAHM0157,20230216,SNOW,0,,,N,720.0
US1CAHM0157,20230217,SNOW,0,,,N,700.0
US1CAHM0157,20230218,SNOW,0,,,N,700.0
US1CAHM0157,20230219,SNOW,0,,,N,810.0
US1CAHM0157,20230220,SNOW,0,,,N,722.0
US1CAHM0157,20230223,SNOW,25,,,N,700.0
US1CAHM0157,20230206,DAPR,4,,,N,730.0
US1CAHM0157,20230206,MDPR,422,,,N,730.0
US1CAHM0157,20230301,PRCP,94,,,N,723.0
US1CAHM0157,20230302,PRCP,0,T,,N,742.0
US1CAHM0157,20230303,PRCP,3,,,N,724.0
US1CAHM0157,20230304,PRCP,117,,,N,801.0
US1CAHM0157,20230305,PRCP,173,,,N,700.0
US1CAHM0157,20230306,PRCP,15,,,N,715.0
US1CAHM0157,20230307,PRCP,89,,,N,752.0
US1CAHM0157,20230308,PRCP,191,,,N,859.0
US1CAHM0157,20230309,PRCP,5,,,N,704.0
US1CAHM0157,20230310,PRCP,315,,,N,700.0
US1CAHM0157,20230311,PRCP,0,,,N,910.0
US1CAHM0157,20230312,PRCP,58,,,N,1009.0
US1CAHM0157,20230313,PRCP,295,,,N,742.0
US1CAHM0157,20230314,PRCP,462,,,N,802.0
US1CAHM0157,20230315,PRCP,124,,,N,726.0
US1CAHM0157,20230316,PRCP,3,,,N,724.0
US1CAHM0157,20230317,PRCP,0,,,N,755.0
US1CAHM0157,20230318,PRCP,0,,,N,705.0
US1CAHM0157,20230319,PRCP,94,,,N,747.0
US1CAHM0157,20230320,PRCP,102,,,N,727.0
US1CAHM0157,20230321,PRCP,3,,,N,736.0
US1CAHM0157,20230323,PRCP,8,,,N,730.0
US1CAHM0157,20230324,PRCP,109,,,N,906.0
US1CAHM0157,20230325,PRCP,41,,,N,916.0
US1CAHM0157,20230326,PRCP,25,,,N,733.0
US1CAHM0157,20230327,PRCP,3,,,N,732.0
US1CAHM0157,20230328,PRCP,188,,,N,707.0
US1CAHM0157,20230329,PRCP,76,,,N,715.0
US1CAHM0157,20230330,PRCP,3,,,N,734.0
US1CAHM0157,20230331,PRCP,0,,,N,727.0
US1CAHM0157,20230311,SNOW,0,,,N,910.0
US1CAHM0157,20230317,SNOW,0,,,N,755.0
US1CAHM0157,20230318,SNOW,0,,,N,705.0
US1CAHM0157,20230331,SNOW,0,,,N,727.0
US1CAHM0157,20230404,PRCP,3,,,N,700.0
US1CAHM0157,20230406,PRCP,5,,,N,840.0
US1CAHM0157,20230407,PRCP,104,,,N,820.0
US1CAHM0157,20230408,PRCP,8,,,N,701.0
US1CAHM0157,20230410,PRCP,0,,,N,904.0
US1CAHM0157,20230411,PRCP,257,,,N,700.0
US1CAHM0157,20230412,PRCP,15,,,N,708.0
US1CAHM0157,20230413,PRCP,13,,,N,705.0
US1CAHM0157,20230414,PRCP,0,,,N,708.0
US1CAHM0157,20230415,PRCP,0,,,N,820.0
US1CAHM0157,20230416,PRCP,0,,,N,734.0
US1CAHM0157,20230417,PRCP,5,,,N,1016.0
US1CAHM0157,20230418,PRCP,114,,,N,716.0
US1CAHM0157,20230419,PRCP,20,,,N,838.0
US1CAHM0157,20230420,PRCP,0,T,,N,700.0
US1CAHM0157,20230421,PRCP,0,,,N,758.0
US1CAHM0157,20230422,PRCP,3,,,N,851.0
US1CAHM0157,20230423,PRCP,18,,,N,800.0
US1CAHM0157,20230424,PRCP,0,T,,N,734.0
US1CAHM0157,20230425,PRCP,0,,,N,721.0
US1CAHM0157,20230426,PRCP,0,,,N,823.0
US1CAHM0157,20230427,PRCP,0,,,N,809.0
US1CAHM0157,20230428,PRCP,0,,,N,838.0
US1CAHM0157,20230429,PRCP,0,,,N,705.0
US1CAHM0157,20230430,PRCP,23,,,N,746.0
US1CAHM0157,20230410,SNOW,0,,,N,904.0
US1CAHM0157,20230414,SNOW,0,,,N,708.0
US1CAHM0157,20230415,SNOW,0,,,N,820.0
US1CAHM0157,20230416,SNOW,0,,,N,734.0
US1CAHM0157,20230421,SNOW,0,,,N,758.0
US1CAHM0157,20230425,SNOW,0,,,N,721.0
US1CAHM0157,20230426,SNOW,0,,,N,823.0
US1CAHM0157,20230427,SNOW,0,,,N,809.0
US1CAHM0157,20230428,SNOW,0,,,N,838.0
US1CAHM0157,20230429,SNOW,0,,,N,705.0
US1CAHM0157,20230403,DAPR,3,,,N,810.0
US1CAHM0157,20230403,MDPR,163,,,N,810.0
US1CAHM0157,20230501,PRCP,5,,,N,808.0
US1CAHM0157,20230503,PRCP,46,,,N,700.0
US1CAHM0157,20230504,PRCP,0,,,N,839.0
US1CAHM0157,20230505,PRCP,10,,,N,852.0
US1CAHM0157,20230506,PRCP,56,,,N,1101.0
US1CAHM0157,20230507,PRCP,0,,,N,818.0
US1CAHM0157,20230508,PRCP,135,,,N,827.0
US1CAHM0157,20230509,PRCP,8,,,N,752.0
US1CAHM0157,20230510,PRCP,0,,,N,711.0
US1CAHM0157,20230511,PRCP,0,,,N,749.0
US1CAHM0157,20230512,PRCP,0,,,N,835.0
US1CAHM0157,20230515,PRCP,0,,,N,755.0
US1CAHM0157,20230516,PRCP,0,,,N,741.0
US1CAHM0157,20230517,PRCP,0,T,,N,737.0
US1CAHM0157,20230518,PRCP,0,T,,N,747.0
US1CAHM0157,20230519,PRCP,0,,,N,901.0
US1CAHM0157,20230520,PRCP,0,T,,N,849.0
US1CAHM0157,20230521,PRCP,8,,,N,915.0
US1CAHM0157,20230522,PRCP,0,,,N,1236.0
US1CAHM0157,20230523,PRCP,0,,,N,842.0
US1CAHM0157,20230524,PRCP,0,,,N,717.0
US1CAHM0157,20230525,PRCP,0,,,N,719.0
US1CAHM0157,20230526,PRCP,0,,,N,727.0
US1CAHM0157,20230527,PRCP,8,,,N,845.0
US1CAHM0157,20230528,PRCP,0,,,N,856.0
US1CAHM0157,20230531,PRCP,3,,,N,707.0
US1CAHM0157,20230504,SNOW,0,,,N,839.0
US1CAHM0157,20230507,SNOW,0,,,N,818.0
US1CAHM0157,20230510,SNOW,0,,,N,711.0
US1CAHM0157,20230511,SNOW,0,,,N,749.0
US1CAHM0157,20230512,SNOW,0,,,N,835.0
US1CAHM0157,20230515,SNOW,0,,,N,755.0
US1CAHM0157,20230516,SNOW,0,,,N,741.0
US1CAHM0157,20230519,SNOW,0,,,N,901.0
US1CAHM0157,20230522,SNOW,0,,,N,1236.0
US1CAHM0157,20230523,SNOW,0,,,N,842.0
US1CAHM0157,20230524,SNOW,0,,,N,717.0
US1CAHM0157,20230525,SNOW,0,,,N,719.0
US1CAHM0157,20230526,SNOW,0,,,N,727.0
US1CAHM0157,20230528,SNOW,0,,,N,856.0
US1CAHM0157,20230514,DAPR,2,,,N,906.0
US1CAHM0157,20230530,DAPR,2,,,N,932.0
US1CAHM0157,20230514,MDPR,0,,,N,906.0
US1CAHM0157,20230530,MDPR,3,,,N,932.0
US1CAHM0157,20230601,PRCP,0,,,N,751.0
US1CAHM0157,20230602,PRCP,0,,,N,758.0
US1CAHM0157,20230603,PRCP,0,,,N,905.0
US1CAHM0157,20230604,PRCP,0,,,N,914.0
US1CAHM0157,20230605,PRCP,0,,,N,759.0
US1CAHM0157,20230606,PRCP,0,,,N,813.0
US1CAHM0157,20230607,PRCP,0,,,N,724.0
US1CAHM0157,20230608,PRCP,0,,,N,734.0
US1CAHM0157,20230609,PRCP,3,,,N,705.0
US1CAHM0157,20230610,PRCP,0,T,,N,758.0
US1CAHM0157,20230611,PRCP,0,,,N,715.0
