US1CAME0006,20221227,PRCP,132,Unnamed: 4,Unnamed: 5,N,0800
US1CAME0006,20221228,PRCP,160,,,N,800
US1CAME0006,20221231,DAPR,3,,,N,800
US1CAME0006,20221231,MDPR,229,,,N,800
US1CAME0006,20230101,PRCP,305,,,N,800
US1CAME0006,20230102,PRCP,0,,,N,800
US1CAME0006,20230103,PRCP,74,,,N,800
US1CAME0006,20230104,PRCP,53,,,N,800
US1CAME0006,20230105,PRCP,198,,,N,800
US1CAME0006,20230106,PRCP,74,,,N,800
US1CAME0006,20230107,PRCP,0,,,N,800
US1CAME0006,20230108,PRCP,152,,,N,800
US1CAME0006,20230109,PRCP,155,,,N,800
US1CAME0006,20230110,PRCP,556,,,N,800
US1CAME0006,20230111,PRCP,0,T,,N,800
US1CAME0006,20230112,PRCP,20,,,N,800
US1CAME0006,20230113,PRCP,0,,,N,800
US1CAME0006,20230114,PRCP,104,,,N,800
US1CAME0006,20230115,PRCP,142,,,N,800
US1CAME0006,20230116,PRCP,160,,,N,800
US1CAME0006,20230117,PRCP,216,,,N,800
US1CAME0006,20230118,PRCP,0,,,N,800
US1CAME0006,20230119,PRCP,38,,,N,800
US1CAME0006,20230120,PRCP,0,,,N,800
US1CAME0006,20230121,PRCP,0,,,N,800
US1CAME0006,20230130,PRCP,0,T,,N,800
US1CAME0006,20230102,SNOW,0,,,N,800
US1CAME0006,20230107,SNOW,0,,,N,800
US1CAME0006,20230113,SNOW,0,,,N,800
US1CAME0006,20230117,SNOW,0,,,N,800
US1CAME0006,20230118,SNOW,0,,,N,800
US1CAME0006,20230120,SNOW,0,,,N,800
US1CAME0006,20230121,SNOW,0,,,N,800
US1CAME0006,20230205,PRCP,41,,,N,800
US1CAME0006,20230206,PRCP,51,,,N,800
US1CAME0006,20230215,PRCP,8,,,N,800
US1CAME0006,20230224,PRCP,41,,,N,800
US1CAME0006,20230225,PRCP,254,,,N,800
US1CAME0006,20230226,PRCP,5,,,N,800
US1CAME0006,20230227,PRCP,94,,,N,800
US1CAME0006,20230228,PRCP,48,,,N,800
US1CAME0006,20230301,PRCP,241,,,N,800
US1CAME0006,20230303,PRCP,0,,,N,800
US1CAME0006,20230305,PRCP,30,,,N,800
US1CAME0006,20230306,PRCP,3,,,N,800
US1CAME0006,20230307,PRCP,0,,,N,800
US1CAME0006,20230308,PRCP,0,,,N,800
US1CAME0006,20230309,PRCP,8,,,N,800
US1CAME0006,20230310,PRCP,168,,,N,800
US1CAME0006,20230311,PRCP,152,,,N,800
US1CAME0006,20230312,PRCP,3,,,N,800
US1CAME0006,20230313,PRCP,48,,,N,800
US1CAME0006,20230314,PRCP,94,,,N,800
US1CAME0006,20230315,PRCP,198,,,N,800
US1CAME0006,20230316,PRCP,0,,,N,800
US1CAME0006,20230319,PRCP,41,,,N,800
US1CAME0006,20230320,PRCP,8,,,N,800
US1CAME0006,20230321,PRCP,38,,,N,800
US1CAME0006,20230322,PRCP,36,,,N,800
US1CAME0006,20230323,PRCP,15,,,N,800
US1CAME0006,20230325,PRCP,0,,,N,800
US1CAME0006,20230329,PRCP,165,,,N,800
US1CAME0006,20230330,PRCP,112,,,N,800
US1CAME0006,20230303,SNOW,0,,,N,800
US1CAME0006,20230307,SNOW,0,,,N,800
US1CAME0006,20230308,SNOW,0,,,N,800
US1CAME0006,20230316,SNOW,0,,,N,800
US1CAME0006,20230325,SNOW,0,,,N,800
US1CAME0006,20230404,PRCP,3,,,N,800
US1CAME0006,20230418,PRCP,0,T,,N,800
US1CAME0006,20230503,PRCP,5,,,N,800
US1CAME0006,20230504,PRCP,64,,,N,800
US1CAME0006,20230505,PRCP,74,,,N,800
US1CAME0006,20230611,PRCP,66,,,N,800
US1CAME0006,20230820,PRCP,23,,,N,800
US1CAME0006,20231022,PRCP,0,T,,N,800
US1CAME0006,20231023,PRCP,25,,,N,800
US1CAME0006,20231106,PRCP,79,,,N,800
US1CAME0006,20231116,PRCP,5,,,N,800
US1CAME0006,20231118,PRCP,64,,,N,1000
US1CAME0006,20231218,PRCP,41,,,N,800
US1CAME0006,20231219,PRCP,89,,,N,800
US1CAME0006,20231220,PRCP,109,,,N,800
US1CAME0006,20231221,PRCP,185,,,N,800
US1CAME0006,20231222,PRCP,5,,,N,800
US1CAME0006,20231228,PRCP,5,,,N,800
US1CAME0006,20231230,PRCP,145,,,N,800
US1CAME0006,20231231,PRCP,0,,,N,800
US1CAME0006,20231231,SNOW,0,,,N,800
US1CAME0006,20240102,PRCP,0,,,N,800
US1CAME0006,20240103,PRCP,99,,,N,800
US1CAME0006,20240104,PRCP,0,,,N,800
US1CAME0006,20240107,PRCP,81,,,N,800
US1CAME0006,20240114,PRCP,36,,,N,800
US1CAME0006,20240117,PRCP,58,,,N,800
US1CAME0006,20240120,PRCP,48,,,N,800
US1CAME0006,20240121,PRCP,102,,,N,800
US1CAME0006,20240122,PRCP,234,,,N,800
US1CAME0006,20240123,PRCP,168,,,N,800
US1CAME0006,20240124,PRCP,53,,,N,800
US1CAME0006,20240125,PRCP,30,,,N,800
US1CAME0006,20240126,PRCP,0,,,N,800
US1CAME0006,20240127,PRCP,0,,,N,800
US1CAME0006,20240128,PRCP,0,,,N,800
US1CAME0006,20240129,PRCP,0,,,N,800
US1CAME0006,20240130,PRCP,0,,,N,800
US1CAME0006,20240131,PRCP,0,,,N,800
US1CAME0006,20240102,SNOW,0,,,N,800
US1CAME0006,20240104,SNOW,0,,,N,800
US1CAME0006,20240126,SNOW,0,,,N,800
US1CAME0006,20240127,SNOW,0,,,N,800
US1CAME0006,20240128,SNOW,0,,,N,800
US1CAME0006,20240129,SNOW,0,,,N,800
US1CAME0006,20240130,SNOW,0,,,N,800
US1CAME0006,20240131,SNOW,0,,,N,800
US1CAME0006,20240201,PRCP,124,,,N,800
US1CAME0006,20240202,PRCP,38,,,N,800
US1CAME0006,20240203,PRCP,0,,,N,800
US1CAME0006,20240204,PRCP,114,,,N,800
US1CAME0006,20240205,PRCP,48,,,N,800
US1CAME0006,20240206,PRCP,193,,,N,800
US1CAME0006,20240207,PRCP,5,,,N,800
US1CAME0006,20240208,PRCP,155,,,N,700
US1CAME0006,20240209,PRCP,5,,,N,800
US1CAME0006,20240210,PRCP,0,,,N,800
US1CAME0006,20240211,PRCP,0,,,N,800
US1CAME0006,20240215,PRCP,99,,,N,800
US1CAME0006,20240216,PRCP,0,,,N,800
US1CAME0006,20240217,PRCP,0,,,N,800
US1CAME0006,20240218,PRCP,48,,,N,800
US1CAME0006,20240219,PRCP,198,,,N,700
US1CAME0006,20240220,PRCP,5,,,N,800
US1CAME0006,20240221,PRCP,107,,,N,800
US1CAME0006,20240222,PRCP,0,,,N,800
US1CAME0006,20240223,PRCP,0,,,N,800
US1CAME0006,20240227,PRCP,0,,,N,800
US1CAME0006,20240203,SNOW,0,,,N,800
US1CAME0006,20240210,SNOW,0,,,N,800
US1CAME0006,20240211,SNOW,0,,,N,800
US1CAME0006,20240216,SNOW,0,,,N,800
US1CAME0006,20240217,SNOW,0,,,N,800
US1CAME0006,20240222,SNOW,0,,,N,800
US1CAME0006,20240223,SNOW,0,,,N,800
US1CAME0006,20240227,SNOW,0,,,N,800
US1CAME0006,20240301,PRCP,43,,,N,800
US1CAME0006,20240302,PRCP,193,,,N,700
US1CAME0006,20240303,PRCP,43,,,N,800
US1CAME0006,20240304,PRCP,36,,,N,800
US1CAME0006,20240305,PRCP,0,,,N,800
US1CAME0006,20240313,PRCP,8,,,N,800
US1CAME0006,20240318,PRCP,0,,,N,800
US1CAME0006,20240323,PRCP,147,,,N,800
US1CAME0006,20240324,PRCP,71,,,N,800
US1CAME0006,20240328,PRCP,79,,,N,800
US1CAME0006,20240329,PRCP,0,,,N,800
US1CAME0006,20240330,PRCP,46,,,N,800
US1CAME0006,20240305,SNOW,0,,,N,800
US1CAME0006,20240313,SNOW,0,,,N,800
US1CAME0006,20240318,SNOW,0,,,N,800
US1CAME0006,20240329,SNOW,0,,,N,800
US1CAME0006,20240405,PRCP,140,,,N,800
US1CAME0006,20240406,PRCP,25,,,N,800
US1CAME0006,20240407,PRCP,0,,,N,800
US1CAME0006,20240414,PRCP,315,,,N,800
US1CAME0006,20240407,SNOW,0,,,N,800
US1CAME0006,20240505,PRCP,145,,,N,800
US1CAME0006,20241102,PRCP,20,,,N,800
US1CAME0006,20241112,PRCP,84,,,N,800
US1CAME0006,20241118,PRCP,10,,,N,800
US1CAME0006,20241123,PRCP,183,,,N,800
US1CAME0006,20241125,PRCP,18,,,N,800
US1CAME0006,20241126,PRCP,145,,,N,800
US1CAME0006,20241127,PRCP,3,,,N,800
US1CAME0006,20241212,PRCP,69,,,N,800
US1CAME0006,20241214,PRCP,8,,,N,800
US1CAME0006,20241215,PRCP,18,,,N,800
US1CAME0006,20241217,PRCP,58,,,N,800
US1CAME0006,20241222,PRCP,15,,,N,800
US1CAME0006,20241224,PRCP,84,,,N,800
US1CAME0006,20241225,PRCP,20,,,N,800
US1CAME0006,20241227,PRCP,130,,,N,800
US1CAME0006,20241230,PRCP,28,,,N,800
US1CAME0006,20250104,PRCP,51,,,N,800
US1CAME0006,20250126,PRCP,86,,,N,800
US1CAME0006,20250202,PRCP,30,,,N,800
US1CAME0006,20250205,PRCP,51,,,N,800
US1CAME0006,20250207,PRCP,53,,,N,800
US1CAME0006,20250213,PRCP,178,,,N,800
US1CAME0006,20250214,PRCP,152,,,N,800
US1CAME0006,20250215,PRCP,38,,,N,800
