id,date,obs,obs_value
US1CADN0016,20211101,PRCP,51
US1CADN0016,20211102,PRCP,122
US1CADN0016,20211103,PRCP,0
US1CADN0016,20211104,PRCP,737
US1CADN0016,20211105,PRCP,201
US1CADN0016,20211106,PRCP,170
US1CADN0016,20211107,PRCP,79
US1CADN0016,20211108,PRCP,0
US1CADN0016,20211109,PRCP,467
US1CADN0016,20211110,PRCP,102
US1CADN0016,20211111,PRCP,38
US1CADN0016,20211112,PRCP,0
US1CADN0016,20211113,PRCP,0
US1CADN0016,20211114,PRCP,0
US1CADN0016,20211115,PRCP,0
US1CADN0016,20211116,PRCP,180
US1CADN0016,20211117,PRCP,0
US1CADN0016,20211118,PRCP,0
US1CADN0016,20211119,PRCP,130
US1CADN0016,20211120,PRCP,0
US1CADN0016,20211121,PRCP,0
US1CADN0016,20211122,PRCP,0
US1CADN0016,20211123,PRCP,25
US1CADN0016,20211124,PRCP,0
US1CADN0016,20211125,PRCP,0
US1CADN0016,20211126,PRCP,0
US1CADN0016,20211127,PRCP,36
US1CADN0016,20211128,PRCP,0
US1CADN0016,20211129,PRCP,0
US1CADN0016,20211130,PRCP,0
US1CADN0016,20211103,SNOW,0
US1CADN0016,20211112,SNOW,0
US1CADN0016,20211113,SNOW,0
US1CADN0016,20211114,SNOW,0
US1CADN0016,20211115,SNOW,0
US1CADN0016,20211117,SNOW,0
US1CADN0016,20211118,SNOW,0
US1CADN0016,20211120,SNOW,0
US1CADN0016,20211121,SNOW,0
US1CADN0016,20211122,SNOW,0
US1CADN0016,20211124,SNOW,0
US1CADN0016,20211125,SNOW,0
US1CADN0016,20211126,SNOW,0
US1CADN0016,20211128,SNOW,0
US1CADN0016,20211129,SNOW,0
US1CADN0016,20211130,SNOW,0
US1CADN0016,20211201,PRCP,0
US1CADN0016,20211202,PRCP,0
US1CADN0016,20211203,PRCP,0
US1CADN0016,20211204,PRCP,0
US1CADN0016,20211205,PRCP,0
US1CADN0016,20211206,PRCP,0
US1CADN0016,20211207,PRCP,79
US1CADN0016,20211208,PRCP,8
US1CADN0016,20211210,PRCP,0
US1CADN0016,20211211,PRCP,25
US1CADN0016,20211212,PRCP,823
US1CADN0016,20211213,PRCP,632
US1CADN0016,20211214,PRCP,366
US1CADN0016,20211215,PRCP,25
US1CADN0016,20211216,PRCP,462
US1CADN0016,20211218,PRCP,0
US1CADN0016,20211219,PRCP,25
US1CADN0016,20211220,PRCP,163
US1CADN0016,20211221,PRCP,23
US1CADN0016,20211222,PRCP,175
US1CADN0016,20211223,PRCP,714
US1CADN0016,20211224,PRCP,117
US1CADN0016,20211225,PRCP,333
US1CADN0016,20211226,PRCP,267
US1CADN0016,20211227,PRCP,417
US1CADN0016,20211228,PRCP,53
US1CADN0016,20211229,PRCP,64
US1CADN0016,20211231,PRCP,30
US1CADN0016,20211201,SNOW,0
US1CADN0016,20211202,SNOW,0
US1CADN0016,20211203,SNOW,0
US1CADN0016,20211204,SNOW,0
US1CADN0016,20211205,SNOW,0
US1CADN0016,20211206,SNOW,0
US1CADN0016,20211210,SNOW,0
US1CADN0016,20211214,SNOW,0
US1CADN0016,20211218,SNOW,0
US1CADN0016,20211226,SNOW,61
US1CADN0016,20211227,SNOW,51
US1CADN0016,20211228,SNOW,13
US1CADN0016,20211214,SNWD,0
US1CADN0016,20211227,SNWD,76
US1CADN0016,20211228,SNWD,114
US1CADN0016,20211227,WESD,330
US1CADN0016,20211228,WESD,483
