US1CASD0162,20180311,PRCP,251,Unnamed: 4,Unnamed: 5,N,0800
US1CASD0162,20180314,PRCP,0,T,,N,645
US1CASD0162,20180315,PRCP,76,,,N,600
US1CASD0162,20180316,PRCP,38,,,N,700
US1CASD0162,20180317,PRCP,25,,,N,645
US1CASD0162,20180318,PRCP,69,,,N,630
US1CASD0162,20180323,PRCP,0,T,,N,645
US1CASD0162,20180502,PRCP,0,T,,N,700
US1CASD0162,20180503,PRCP,13,,,N,600
US1CASD0162,20180512,PRCP,0,T,,N,600
US1CASD0162,20180524,PRCP,8,,,N,700
US1CASD0162,20180530,PRCP,0,T,,N,700
US1CASD0162,20180616,PRCP,0,,,N,800
US1CASD0162,20180616,SNOW,0,,,N,800
US1CASD0162,20181122,PRCP,0,T,,N,800
US1CASD0162,20181129,PRCP,51,,,N,615
US1CASD0162,20181130,PRCP,381,,,N,800
US1CASD0162,20181206,PRCP,152,,,N,615
US1CASD0162,20181207,PRCP,236,,,N,800
US1CASD0162,20181208,PRCP,0,,,N,800
US1CASD0162,20181225,PRCP,20,,,N,700
US1CASD0162,20181226,PRCP,160,,,N,730
US1CASD0162,20181208,SNOW,0,,,N,800
US1CASD0162,20190101,PRCP,165,,,N,700
US1CASD0162,20190106,PRCP,135,,,N,645
US1CASD0162,20190112,PRCP,102,,,N,715
US1CASD0162,20190113,PRCP,8,,,N,800
US1CASD0162,20190115,PRCP,244,,,N,700
US1CASD0162,20190116,PRCP,79,,,N,700
US1CASD0162,20190117,PRCP,0,T,,N,600
US1CASD0162,20190118,PRCP,81,,,N,700
US1CASD0162,20190121,PRCP,0,T,,N,800
US1CASD0162,20190201,PRCP,234,,,N,700
US1CASD0162,20190202,PRCP,23,,,N,700
US1CASD0162,20190203,PRCP,328,,,N,700
US1CASD0162,20190204,PRCP,8,,,N,800
US1CASD0162,20190205,PRCP,328,,,N,700
US1CASD0162,20190206,PRCP,102,,,N,630
US1CASD0162,20190214,PRCP,318,,,N,600
US1CASD0162,20190215,PRCP,536,,,N,700
US1CASD0162,20190216,PRCP,76,,,N,630
US1CASD0162,20190217,PRCP,5,,,N,700
US1CASD0162,20190218,PRCP,122,,,N,800
US1CASD0162,20190221,PRCP,160,,,N,600
US1CASD0162,20190222,PRCP,69,,,N,630
US1CASD0162,20190302,PRCP,48,,,N,630
US1CASD0162,20190303,PRCP,76,,,N,615
US1CASD0162,20190304,PRCP,23,,,N,545
US1CASD0162,20190306,PRCP,5,,,N,630
US1CASD0162,20190307,PRCP,46,,,N,645
US1CASD0162,20190308,PRCP,48,,,N,600
US1CASD0162,20190309,PRCP,13,,,N,630
US1CASD0162,20190312,PRCP,46,,,N,930
US1CASD0162,20190313,PRCP,10,,,N,700
US1CASD0162,20190321,PRCP,43,,,N,600
US1CASD0162,20190322,PRCP,46,,,N,630
US1CASD0162,20190403,PRCP,13,,,N,800
US1CASD0162,20190405,PRCP,0,T,,N,730
