id,date,obs,obs_value
US1CASH0060,20121130,PRCP,432
US1CASH0060,20121201,PRCP,13
US1CASH0060,20121202,PRCP,701
US1CASH0060,20121204,PRCP,79
US1CASH0060,20121205,PRCP,368
US1CASH0060,20121212,PRCP,33
US1CASH0060,20121216,PRCP,198
US1CASH0060,20121217,PRCP,241
US1CASH0060,20121221,PRCP,445
US1CASH0060,20121222,PRCP,442
US1CASH0060,20121223,PRCP,290
US1CASH0060,20121224,PRCP,41
US1CASH0060,20121225,PRCP,25
US1CASH0060,20121226,PRCP,244
US1CASH0060,20121229,PRCP,48
US1CASH0060,20130106,PRCP,5
US1CASH0060,20130110,PRCP,30
US1CASH0060,20130124,PRCP,211
US1CASH0060,20130208,PRCP,152
US1CASH0060,20130219,PRCP,36
US1CASH0060,20130306,PRCP,185
US1CASH0060,20130307,PRCP,18
US1CASH0060,20130320,PRCP,254
US1CASH0060,20130321,PRCP,23
US1CASH0060,20130328,PRCP,36
US1CASH0060,20130407,PRCP,165
US1CASH0060,20130408,PRCP,8
US1CASH0060,20130406,DAPR,8
US1CASH0060,20130406,MDPR,813
US1CASH0060,20130506,PRCP,0
US1CASH0060,20130507,PRCP,13
US1CASH0060,20130508,PRCP,10
US1CASH0060,20130517,PRCP,64
US1CASH0060,20130528,PRCP,218
US1CASH0060,20130506,SNOW,0
US1CASH0060,20130624,PRCP,114
US1CASH0060,20130625,PRCP,208
US1CASH0060,20130626,PRCP,241
US1CASH0060,20130930,PRCP,71
US1CASH0060,20131119,PRCP,221
US1CASH0060,20131120,PRCP,191
US1CASH0060,20131121,PRCP,38
US1CASH0060,20140111,PRCP,15
US1CASH0060,20140112,PRCP,13
US1CASH0060,20140130,PRCP,84
US1CASH0060,20140206,PRCP,46
US1CASH0060,20140207,PRCP,114
US1CASH0060,20140208,PRCP,254
US1CASH0060,20140209,PRCP,356
US1CASH0060,20140210,PRCP,335
US1CASH0060,20140213,PRCP,102
US1CASH0060,20140214,PRCP,36
US1CASH0060,20140216,PRCP,53
US1CASH0060,20140226,PRCP,41
US1CASH0060,20140227,PRCP,533
US1CASH0060,20140228,PRCP,33
US1CASH0060,20140301,PRCP,279
