US1CAHM0102,20200213,PRCP,0,Unnamed: 4,Unnamed: 5,N,0940
US1CAHM0102,20200214,PRCP,0,,,N,740
US1CAHM0102,20200215,PRCP,0,,,N,730
US1CAHM0102,20200216,PRCP,28,,,N,735
US1CAHM0102,20200217,PRCP,56,,,N,735
US1CAHM0102,20200218,PRCP,0,,,N,735
US1CAHM0102,20200220,PRCP,0,,,N,1100
US1CAHM0102,20200221,PRCP,0,,,N,1100
US1CAHM0102,20200226,PRCP,0,,,N,615
US1CAHM0102,20200228,PRCP,0,,,N,700
US1CAHM0102,20200229,PRCP,5,,,N,620
US1CAHM0102,20200213,SNOW,0,,,N,940
US1CAHM0102,20200214,SNOW,0,,,N,740
US1CAHM0102,20200215,SNOW,0,,,N,730
US1CAHM0102,20200218,SNOW,0,,,N,735
US1CAHM0102,20200220,SNOW,0,,,N,1100
US1CAHM0102,20200221,SNOW,0,,,N,1100
US1CAHM0102,20200226,SNOW,0,,,N,615
US1CAHM0102,20200228,SNOW,0,,,N,700
US1CAHM0102,20200301,PRCP,3,,,N,1000
US1CAHM0102,20200305,PRCP,0,,,N,615
US1CAHM0102,20200306,PRCP,3,,,N,615
US1CAHM0102,20200307,PRCP,51,,,N,800
US1CAHM0102,20200308,PRCP,0,,,N,900
US1CAHM0102,20200313,PRCP,0,,,N,700
US1CAHM0102,20200314,PRCP,79,,,N,700
US1CAHM0102,20200315,PRCP,185,,,N,700
US1CAHM0102,20200316,PRCP,30,,,N,900
US1CAHM0102,20200317,PRCP,58,,,N,930
US1CAHM0102,20200318,PRCP,8,,,N,1230
US1CAHM0102,20200323,PRCP,0,,,N,700
US1CAHM0102,20200324,PRCP,38,,,N,715
US1CAHM0102,20200325,PRCP,58,,,N,700
US1CAHM0102,20200326,PRCP,3,,,N,830
US1CAHM0102,20200328,PRCP,20,,,N,800
US1CAHM0102,20200329,PRCP,13,,,N,800
US1CAHM0102,20200330,PRCP,10,,,N,700
