US1CAMT0029,20110129,PRCP,0,T,Unnamed: 5,N,1600
US1CAMT0029,20110130,PRCP,330,,,N,1600
US1CAMT0029,20110214,PRCP,0,T,,N,1600
US1CAMT0029,20110215,PRCP,18,,,N,1600
US1CAMT0029,20110216,PRCP,140,,,N,1600
US1CAMT0029,20110217,PRCP,378,,,N,1600
US1CAMT0029,20110218,PRCP,191,,,N,1600
US1CAMT0029,20110219,PRCP,114,,,N,1600
US1CAMT0029,20110220,PRCP,43,,,N,1600
US1CAMT0029,20110224,PRCP,5,,,N,1600
US1CAMT0029,20110225,PRCP,297,,,N,1600
US1CAMT0029,20110226,PRCP,5,,,N,1600
US1CAMT0029,20110302,PRCP,3,,,N,1600
US1CAMT0029,20110306,PRCP,5,,,N,1600
US1CAMT0029,20110307,PRCP,58,,,N,1600
US1CAMT0029,20110313,PRCP,3,,,N,1600
US1CAMT0029,20110314,PRCP,10,,,N,1600
US1CAMT0029,20110316,PRCP,61,,,N,1600
US1CAMT0029,20110318,PRCP,229,,,N,1600
US1CAMT0029,20110319,PRCP,427,,,N,1600
US1CAMT0029,20110320,PRCP,305,,,N,1600
US1CAMT0029,20110321,PRCP,13,,,N,1200
US1CAMT0029,20110322,PRCP,3,,,N,1200
US1CAMT0029,20110323,PRCP,246,,,N,1430
US1CAMT0029,20110324,PRCP,122,,,N,1600
US1CAMT0029,20110325,PRCP,124,,,N,1600
US1CAMT0029,20110326,PRCP,89,,,N,1600
US1CAMT0029,20110407,PRCP,18,,,N,1600
US1CAMT0029,20110420,PRCP,5,,,N,1600
US1CAMT0029,20110421,PRCP,38,,,N,1200
US1CAMT0029,20110424,PRCP,8,,,N,1600
US1CAMT0029,20110515,PRCP,130,,,N,1600
US1CAMT0029,20110516,PRCP,0,T,,N,1600
US1CAMT0029,20110518,PRCP,30,,,N,1600
US1CAMT0029,20110525,PRCP,8,,,N,1600
US1CAMT0029,20110529,PRCP,8,,,N,1600
US1CAMT0029,20110604,PRCP,180,,,N,1600
US1CAMT0029,20111005,PRCP,175,,,N,1200
US1CAMT0029,20111006,PRCP,91,,,N,1200
US1CAMT0029,20111007,PRCP,5,,,N,1600
US1CAMT0029,20111010,PRCP,3,,,N,1600
US1CAMT0029,20111103,PRCP,0,T,,N,1600
US1CAMT0029,20111104,PRCP,51,,,N,1600
US1CAMT0029,20111106,PRCP,109,,,N,1600
US1CAMT0029,20111111,PRCP,76,,,N,1600
US1CAMT0029,20111112,PRCP,56,,,N,1600
US1CAMT0029,20111120,PRCP,163,,,N,1600
US1CAMT0029,20111124,PRCP,46,,,N,1600
US1CAMT0029,20111211,PRCP,0,T,,N,1600
US1CAMT0029,20111212,PRCP,64,,,N,1600
US1CAMT0029,20111215,PRCP,18,,,N,1600
US1CAMT0029,20120120,PRCP,64,,,N,1600
US1CAMT0029,20120121,PRCP,292,,,N,1600
US1CAMT0029,20120122,PRCP,10,,,N,1600
US1CAMT0029,20120123,PRCP,53,,,N,1600
US1CAMT0029,20120210,PRCP,15,,,N,1600
US1CAMT0029,20120211,PRCP,25,,,N,1600
US1CAMT0029,20120213,PRCP,53,,,N,1600
US1CAMT0029,20120215,PRCP,15,,,N,1600
US1CAMT0029,20120218,PRCP,5,,,N,1600
US1CAMT0029,20120227,PRCP,13,,,N,1600
US1CAMT0029,20120306,PRCP,15,,,N,1600
US1CAMT0029,20120314,PRCP,0,T,,N,1600
